id,sku,price,stock,color_id,size_id,product_id,bulk_discount_plan_id
153,501618,12.88,0,6,,81,39
154,501619,12.88,4811,1,,81,39
155,501620,12.88,363,13,,81,39
156,501621,12.88,6116,2,,81,39
157,501719,22.11,919,1,,82,31
158,501818,25.8,1549,6,,83,48
159,501819,25.8,13498,1,,83,48
160,501820,25.8,7176,13,,83,48
161,501821,25.8,7286,2,,83,48
162,501918,12.25,1066,6,,84,33
163,501919,12.25,5740,1,,84,33
164,501920,12.25,1472,13,,84,33
165,501921,12.25,8306,2,,84,33
166,502018,1.91,1722,6,,85,55
167,502019,1.91,4306,1,,85,55
168,502020,1.91,3973,13,,85,55
169,502021,1.91,4787,2,,85,55
170,5030,9.01,3968,3,,86,56
171,5031,9.01,4615,11,,86,56
172,5032,9.01,7758,1,,86,56
173,5033,9.01,7282,2,,86,56
174,5036,9.01,3865,6,,86,56
175,5039,9.01,2729,13,,86,56
176,5042,8.38,5699,8,,87,7
177,5043,8.38,3053,14,,87,7
178,5044,8.38,3245,6,,87,7
179,50440,12.88,59,11,,88,39
180,5046,8.38,6975,3,,87,7
181,5047,8.38,3317,4,,87,7
182,5048,8.38,6972,11,,87,7
183,5052,8.38,949,1,,87,7
184,5053,8.38,1441,12,,87,7
185,5054,12.25,770,11,,89,33
186,5058,12.25,3293,1,,89,33
187,5059,8.38,2510,15,,87,7
188,5062,9.04,5,11,,90,57
189,5063,9.04,2801,13,,90,57
190,5064,9.04,10783,1,,90,57
191,5066,9.04,7316,3,,90,57
192,5068,9.04,804,2,,90,57
193,5069,9.04,0,6,,90,57
194,50830,3.19,103,16,,91,58
195,50831,3.19,13347,2,,91,58
196,50832,3.19,4399,17,,91,58
197,50833,3.19,4159,18,,91,58
198,50846,3.19,5754,7,,91,58
199,50847,3.19,3791,5,,91,58
200,50848,3.19,4592,19,,91,58
201,50849,3.19,1605,8,,91,58
202,50862,3.19,463,15,,91,58
203,50863,3.19,23238,6,,91,58
204,50950,6.44,6258,1,,92,2
205,50951,6.44,3737,3,,92,2
206,50953BK,5.07,32,20,,92,59
207,50953DB,5.07,800,2,,92,59
208,50953G,5.07,310,19,,92,59
209,50960G,4.17,1194,19,,93,60
210,50960R,4.17,1057,18,,93,60
211,50961,5.78,6764,1,,94,61
212,50962,5.78,2,4,,94,61
213,51101,19.34,6110,4,,95,62
214,51102,19.34,3482,8,,95,62
215,51103,19.34,1423,1,,95,62
216,51202,18.08,0,8,,96,63
217,51203,18.08,5469,1,,96,63
218,5124,11.59,1720,1,,97,24
219,51311,18.08,2493,4,,98,63
220,51312,18.08,1943,8,,98,63
221,51313,18.08,2010,1,,98,63
222,51321,11.59,5895,4,,99,24
223,51322,11.59,4268,8,,99,24
224,51323,11.59,5860,1,,99,24
225,51331,11.59,2024,4,,100,28
226,51332,11.59,3156,8,,100,28
227,51333,11.59,1432,1,,100,28
228,51341,12.88,138,4,,101,39
229,51342,12.88,390,8,,101,39
230,51343,12.88,766,1,,101,39
231,514003,17.83,1263,1,,102,64
232,515001,16.13,1324,4,,103,20
233,515002,16.13,1954,8,,103,20
234,515003,16.13,992,1,,103,20
235,517001,19.34,2621,4,,104,62
236,517002,19.34,1272,8,,104,62
237,517003,19.34,1760,1,,104,62
238,5180,17.42,5113,1,,105,65
239,518001,9.64,2013,4,,106,14
240,518002,9.64,2523,8,,106,14
241,518003,9.64,5594,1,,106,14
242,519001,8.29,1910,4,,107,66
243,519002,8.29,1550,8,,107,66
244,519003,8.29,2702,1,,107,66
245,52101,19.37,1095,4,,108,19
246,521018,25.83,2585,6,,109,67
247,521019,25.83,3420,1,,109,67
248,52102,19.37,2795,8,,108,19
249,521020,25.83,131,12,,109,67
250,521021,25.83,1985,2,,109,67
251,52103,19.37,1758,1,,108,19
252,522019,32.29,517,8,,110,27
253,522218,30.33,1446,6,,111,68
254,522219,30.33,2392,1,,111,68
255,522220,30.33,0,12,,111,68
256,522221,30.33,2045,2,,111,68
257,522318,25.8,1914,6,,112,48
258,522319,25.8,1336,1,,112,48
259,522320,25.8,1070,12,,112,48
260,522321,25.8,1782,2,,112,48
261,522418,9.67,1347,6,,113,51
262,522419,9.67,2832,1,,113,51
263,522420,9.67,2913,12,,113,51
264,522421,9.67,1934,2,,113,51
265,523019,32.29,1599,9,,110,27
266,526019,9.67,2517,9,,114,51
267,527019,0,0,8,,114,
268,528019,16.04,989,9,,115,69
269,528020,16.04,447,8,,115,69
270,528119,9.67,1327,9,,116,51
271,5510,12.25,1024,11,,117,33
272,5580,17.42,1195,6,,105,65
273,560105,32.29,177,4,,118,27
274,560121,25.83,2327,9,,119,67
275,560125,25.83,1043,4,,119,67
276,560141,8.29,1485,9,,120,66
277,560161,11.04,611,9,,121,46
278,60021,4.49,2,1,,122,5
279,60022,8.38,1811,1,,123,7
280,60023,4.49,2012,4,,122,5
281,60024,8.38,3067,4,,123,7
282,60025,4.49,3126,8,,122,5
283,60026,8.38,3060,8,,123,7
284,8046,22.55,873,18,,124,52
285,8052,22.55,701,2,,124,52
286,8053,22.55,0,1,,124,52
287,8055,15.47,1158,6,,125,70
288,8064,23.88,0,2,,125,54
289,8067,15.47,2388,12,,125,70
290,81999,14.18,1421,1,,126,34
291,91500,9.37,0,1,,127,71
292,9152,5.79,0,6,,128,6
293,9154,4.49,2512,2,,129,72
294,9155,2.19,4839,8,,130,10
295,9160,5.63,734,9,,131,73
296,9162,5.64,375,10,,132,18
297,B4500102,2.75,637,3,,133,74
298,B4500103,10.33,1430,3,,134,75
299,B4500104,12.88,1432,3,,135,39
300,B4500202,2.75,1447,12,,133,74
301,B4500203,10.33,2519,12,,134,75
302,B4500204,12.88,1912,12,,135,39
303,B4500301,2.13,384,8,,136,76
304,B4500303,10.33,954,8,,134,75
305,B4500304,12.88,394,8,,135,39
306,B4500902,2.75,811,1,,133,74
307,B4500903,10.33,2846,1,,134,75
308,B4500904,12.88,426,1,,135,39
309,B4501301,0,0,4,,136,
310,B4501302,0,0,4,,133,
311,B4501303,10.33,2046,4,,134,75
312,B4501304,12.88,944,4,,135,39
313,B4501901,2.13,459,6,,136,76
314,B4501902,2.75,1969,6,,133,74
315,B4501903,10.33,3239,6,,134,75
316,P110.023,0.52,45887,3,,137,77
317,P110.033,0.96,3563,3,,138,78
318,P112.003,1.29,13429,3,,139,79
319,P112.032,2.19,5415,21,,140,80
320,P112.052,3.65,5467,21,,141,81
321,P112.101,1.93,4835,1,,142,82
322,P112.106,1.11,15606,15,,142,83
323,P112.111,2.74,3225,1,,143,43
324,P112.116,2.07,22263,15,,143,84
325,P112.121,2.19,491,1,,144,80
326,P112.126,1.64,2141,15,,144,85
327,P112.131,3.55,856,1,,145,86
328,P112.136,2.19,4977,15,,145,87
329,P112.141,2.58,4205,4,,146,88
330,P112.151,3.84,19056,4,,147,89
331,P112.161,2.58,13888,1,,148,90
332,P112.171,3.84,19916,1,,149,91
333,P112.181,5.78,790,1,,150,61
334,P112.191,4.49,9954,1,,151,5
335,P112.193,4.49,3782,3,,151,5
336,P112.402,2.81,167,21,,152,92
337,P112.602,2.07,60,4,,153,93
338,P113.201,6.43,5770,1,,154,36
339,P113.211,45.2,1514,1,,155,94
340,P113.261,2.58,10064,1,,156,95
341,P113.401,5.01,2080,1,,157,96
342,P113.501,29.04,1912,1,,158,97
343,P113.554,4.2,12058,18,,159,98
344,P113.652,3.84,1655,4,,160,99
345,P115.652,5.78,0,21,,161,61
346,P165.132,2.26,15106,21,,162,100
347,P165.142,1.32,110,21,,163,101
348,P165.509,0.71,12201,9,,164,102
349,P191.6002,0.89,17768,21,,165,103
350,P191.6102,0.89,7204,21,,166,103
351,P191.6202,0.89,16306,21,,167,103
352,P191.6302,0.77,12001,21,,168,104
353,P191.6401,1.26,5847,1,,169,105
354,P191.6501,0.81,9900,1,,170,106
355,P191.6503,0.81,34076,3,,170,106
356,P191.6505,0.81,10792,8,,170,106
357,P191.6602,1,4176,21,,171,107
358,P191.6709,1,7227,21,,172,107
359,P191.6809,1,28840,21,,173,107
360,P191.6909,1,21019,21,,174,107
361,P191.7002,1.26,22496,21,,175,105
362,P191.7102,1.34,42,21,,176,108
363,P191.7201,0.22,46344,1,,177,109
364,P191.7202,0.22,64943,21,,177,109
365,P191.7204,0.22,10285,18,,177,109
366,P191.7205,0.22,26667,8,,177,109
367,P191.7207,0.22,23413,6,,177,109
368,P191.7302,0.89,13835,4,,178,103
369,P191.7303,0.89,37188,3,,178,103
370,P191.7306,0.89,7634,15,,178,103
371,P215.041,1.66,14453,1,,179,110
372,P215.152,0.55,23234,4,,180,111
373,P215.156,0.55,13483,15,,180,111
374,P215.166,0.92,3448,15,,181,112
375,P215.176,1.64,5083,15,,182,113
376,P221.009,1.16,1163,9,,183,114
377,P221.012,1.11,3030,21,,184,83
378,P221.013,1.11,5204,3,,184,83
379,P221.089,7.91,145,9,,185,115
380,P221.131,5.52,3816,1,,186,116
381,P221.132,5.52,1201,21,,186,116
382,P221.135,5.52,2348,8,,186,116
383,P221.221,7.72,266,1,,187,117
384,P221.251,16.13,1408,1,,188,20
385,P221.261,23.88,3501,1,,189,54
386,P221.2701,3.07,3,1,,190,118
387,P221.331,12.88,1,1,,191,8
388,P221.351,9.64,3720,1,,192,14
389,P221.352,8.26,524,21,,192,119
390,P221.369,11.59,515,9,,193,28
391,P221.379,3.88,7713,9,,194,120
392,P221.401,9.64,967,1,,195,14
393,P221.431,8.29,9,1,,196,121
394,P221.501,9.64,2208,1,,197,14
395,P221.531,14.84,2072,1,,198,40
396,P221.549,3.87,4692,9,,199,122
397,P221.551,3.3,6575,1,,200,123
398,P221.552,3.3,1318,4,,200,123
399,P221.553,3.3,5725,3,,200,123
400,P221.602,6.42,3839,4,,201,49
401,P221.652,3.85,8485,4,,202,124
402,P239.001,1.64,2546,1,,203,85
403,P239.003,1.64,10,3,,203,85
404,P239.104,0.28,2918,18,,204,125
405,P239.192,6.44,9330,21,,205,2
406,P239.212,7.72,766,21,,206,117
407,P239.433,2.56,15078,3,,207,126
408,P239.4402,4.49,5814,4,,208,72
409,P239.6501,6.44,4470,1,,209,2
410,P239.6601,9.64,5705,1,,210,14
411,P239.756,2.13,2617,15,,211,76
412,P239.766,2.14,4437,15,,212,127
413,P239.776,2.19,2922,15,,213,10
414,P261.029,10.75,170,9,,214,128
415,P261.080,4.96,1702,10,,215,129
416,P261.171,3.94,205,1,,216,130
417,P261.219,8.26,1191,9,,217,47
418,P261.250,1.64,0,10,,218,113
419,P261.251,1.64,2187,1,,218,113
420,P261.252,1.64,1107,4,,218,113
421,P261.255,1.64,2301,2,,218,113
422,P261.257,1.64,683,6,,218,113
423,P261.339,1.36,5621,9,,219,131
424,P262.111,4.41,1278,1,,220,41
425,P262.115,4.41,1342,2,,220,41
426,P262.319,16.13,918,9,,221,20
427,P262.323,11.04,196,3,,222,46
428,P262.340,11.31,200,1,,223,132
429,P262.831,5.64,1706,1,,224,18
430,P262.832,5.64,69,4,,224,18
431,P262.840,2.19,11332,10,,225,87
432,P262.841,2.19,8244,1,,225,87
433,P262.843,2.19,3324,3,,225,87
434,P262.844,2.19,1945,18,,225,87
435,P262.849,2.19,3049,2,,225,87
436,P262.931,4.49,2513,1,,226,5
437,P262.933,4.49,2268,3,,226,5
438,P262.941,7.72,4090,1,,227,117
439,P262.943,7.72,3813,3,,227,117
440,P262.953,4.5,3129,3,,228,133
441,P262.971,9.04,2741,1,,229,57
442,P262.973,9.04,2417,3,,229,57
443,P263.071,8.48,294,3,,230,134
444,P263.081,3.85,2341,3,,231,135
445,P263.091,4.96,4,3,,232,129
446,P264.060,7.34,8,5,,233,136
447,P265.121,6.62,3885,1,,234,137
448,P265.124,6.62,664,18,,234,137
449,P265.241,1.07,9668,1,,235,138
450,P265.244,1.07,33031,18,,235,138
451,P265.310,2.19,18172,18,,236,139
452,P265.313,2.19,20106,3,,236,139
453,P265.315,2.19,14169,2,,236,139
454,P265.401,4.69,1761,1,,237,140
455,P265.411,10.33,6503,1,,238,75
456,P265.871,1.18,797,1,,239,
457,P265.872,1.18,9082,4,,239,
458,P265.875,1.18,8009,2,,239,
459,P265.891,0.29,11893,1,,240,
460,P265.893,0.29,2367,3,,240,
461,P265.895,0.29,6866,2,,240,
462,P269.052,6.44,6022,4,,241,2
463,P269.053,6.44,2740,3,,241,2
464,P269.055,6.44,3077,2,,241,2
465,P269.082,11.59,2366,21,,242,24
466,P269.103,3.85,3349,3,,243,124
467,P269.539,2.24,1546,3,,244,141
468,P269.551,1.58,320,1,,245,142
469,P269.555,1.58,4558,8,,245,142
470,P269.557,1.58,3663,6,,245,142
471,P269.560,7.72,2392,5,,246,117
472,P269.572,1.29,2323,21,,247,79
473,P269.592,5.78,13710,17,,248,61
474,P269.593,5.78,10295,3,,248,61
475,P269.622,9.67,3194,21,,249,51
476,P269.632,2.21,10145,21,,250,143
477,P279.221,7.1,116,3,,251,
478,P279.319,7.18,1373,9,,252,38
479,P279.419,5.52,1981,9,,253,116
480,P279.519,4.41,27,9,,254,41
481,P279.619,4.41,2435,9,,255,41
482,P300.161,4.35,2506,1,,256,144
483,P300.201,4.41,2321,1,,257,41
484,P300.241,12.88,2542,1,,258,39
485,P300.261,2.81,353,1,,259,92
486,P300.321,8.73,5237,1,,260,145
487,P301.043,6.42,4237,3,,261,49
488,P301.081,15.61,3329,1,,262,
489,P301.103,3.29,4539,3,,263,146
490,P301.113,4.41,5905,3,,264,147
491,P301.123,0,0,3,,265,
492,P301.132,4.96,3196,4,,266,129
493,P301.181,19.22,2272,1,,267,
494,P301.1903,10.3,2926,3,,268,148
495,P301.2401,1.54,19241,1,,269,149
496,P301.2501,10.93,3404,1,,270,9
497,P301.2601,19.37,4318,1,,271,19
498,P301.2701,29.04,1355,1,,272,97
499,P301.281,24.05,556,1,,273,
500,P301.341,7.72,4377,1,,274,117
501,P301.359,0.86,23113,9,,275,150
502,P301.379,1.29,13686,9,,276,79
503,P301.3809,0.58,10755,9,,277,151
504,P301.409,1.19,11817,9,,278,152
505,P301.4101,1.08,38469,1,,279,153
506,P301.4103,1.08,17361,3,,279,153
507,P301.5501,16.13,1,1,,280,20
508,P301.5601,19.37,3960,1,,281,19
509,P301.5803,14.84,1466,3,,282,40
510,P301.5901,25.8,2647,1,,283,48
511,P301.6003,6.44,13139,3,,284,2
512,P301.6101,12.88,4021,1,,285,39
513,P301.6203,9.64,30,3,,286,154
514,P301.6301,19.34,3878,1,,287,62
515,P301.652,12.88,946,4,,288,39
516,P301.6702,3.19,199,4,,289,58
517,P301.7501,8.38,506,1,,290,7
518,P301.951,32.29,3729,1,,291,27
519,P301.9601,57.52,2591,1,,292,155
520,P301.9701,8.38,3,1,,293,7
521,P301.9801,29.04,338,1,,294,97
522,P301.9901,51.03,666,1,,295,156
523,P302.071,2.74,6601,1,,296,43
524,P302.073,2.74,4055,3,,296,43
525,P302.221,2.74,5583,1,,297,43
526,P302.223,2.74,5847,4,,297,43
527,P302.232,2.13,12758,4,,298,157
528,P302.253,5.63,456,3,,299,73
529,P302.274,2.24,226,8,,300,141
530,P302.369,3.87,2673,22,,301,158
531,P302.373,3.29,6761,3,,302,146
532,P302.391,5.66,4808,1,,303,159
533,P302.463,2.74,5,3,,304,43
534,P302.473,2.41,21297,3,,305,160
535,P302.481,3.84,6998,1,,306,89
536,P302.4901,6.04,9025,1,,307,161
537,P302.5301,5.14,9928,1,,308,1
538,P302.5402,6.44,654,4,,309,162
539,P302.561,9.95,4607,1,,310,163
540,P302.5701,4.49,6828,1,,311,72
541,P302.5902,6.44,3382,4,,312,2
542,P302.639,3.85,4048,9,,313,124
543,P302.6402,5.14,5992,4,,314,1
544,P302.661,3.85,6904,1,,315,124
545,P302.663,4.71,3492,3,,315,164
546,P302.672,3.84,8266,4,,316,89
547,P302.682,3.29,9478,4,,317,146
548,P302.701,9.64,2417,1,,318,14
549,P302.703,9.64,5038,3,,318,14
550,P302.705,5.51,1139,8,,318,165
551,P302.7101,8.38,6919,1,,319,7
552,P302.7103,8.38,5880,3,,319,7
553,P302.7201,9.64,0,1,,320,14
554,P302.752,4.49,5472,4,,321,72
555,P302.7602,3.85,10261,4,,322,166
556,P302.801,1.65,6119,1,,323,167
557,P302.803,1.65,6488,3,,323,167
558,P302.8101,1.26,41444,1,,324,105
559,P302.8401,1.03,49532,1,,325,168
560,P302.861,6.15,4386,1,,326,169
561,P308.149,6.43,13115,9,,327,36
562,P308.199,5.51,4771,22,,328,165
563,P308.229,3.85,3550,9,,329,124
564,P308.239,11.04,0,9,,330,46
565,P308.251,11.31,543,1,,331,170
566,P308.261,6.43,5237,1,,332,36
567,P308.279,7.18,1053,9,,333,38
568,P308.299,1.64,2218,22,,334,113
569,P308.359,8.38,1869,9,,335,7
570,P308.361,22.55,5339,1,,336,52
571,P308.379,9.64,5117,9,,337,14
572,P308.389,7.08,1885,9,,338,171
573,P308.399,12.88,6731,9,,339,39
574,P308.401,13.82,2674,1,,340,45
575,P308.403,13.82,5944,3,,340,45
576,P308.413,12.88,578,3,,341,39
577,P308.423,11.04,1035,3,,342,46
578,P308.431,6.62,5538,1,,343,137
579,P308.433,6.62,4173,3,,343,137
580,P308.463,5.52,4904,3,,344,172
581,P308.479,12.88,2070,9,,345,39
582,P308.493,19.37,1897,3,,346,19
583,P308.519,5.52,2585,9,,347,116
584,P308.531,21.96,6317,4,,348,173
585,P308.541,21.96,3364,1,,349,173
586,P308.5601,4.49,7425,1,,350,72
587,P308.589,5.51,1976,9,,351,165
588,P308.591,8.48,660,1,,352,134
589,P308.6103,10.96,6317,3,,353,174
590,P308.629,4.96,4759,9,,354,129
591,P308.6402,23.25,3792,4,,355,175
592,P308.652,12.25,3799,4,,356,33
593,P308.661,7.72,2938,1,,357,117
594,P308.663,7.72,1996,3,,357,117
595,P308.672,8.29,4098,4,,358,66
596,P308.682,8.38,6660,4,,359,7
597,P308.693,11.31,0,3,,360,170
598,P308.729,3.85,4011,22,,361,124
599,P308.739,3.29,2849,9,,362,146
600,P308.741,7.32,2330,1,,363,
601,P308.941,9.04,5682,1,,364,57
602,P309.0003,14.81,5490,3,,365,176
603,P309.0101,8.38,3975,1,,366,7
604,P309.0103,8.38,1653,3,,366,7
605,P309.0201,25.8,1592,1,,367,48
606,P309.0301,18.71,1616,1,,368,177
607,P309.0401,21.29,2730,1,,369,11
608,P309.0501,22.55,1758,1,,370,52
609,P309.0601,14.81,394,1,,371,176
610,P309.0701,18.71,1442,1,,372,177
611,P309.0800,14.81,1497,5,,373,176
612,P309.0901,8.41,7542,1,,374,178
613,P309.1002,9.64,6837,4,,375,14
614,P309.1101,10.33,360,1,,376,75
615,P309.5001,23.88,1846,1,,377,54
616,P309.5101,24.19,2637,1,,378,179
617,P309.5301,16.13,2521,1,,379,20
618,P309.5402,57.52,88,4,,380,155
619,P311.0403,6.44,2,3,,381,2
620,P311.1301,10.96,2950,1,,382,174
621,P320.041,3.22,6059,1,,383,180
622,P320.062,2.24,814,17,,384,141
623,P320.082,1.27,0,17,,385,181
624,P322.081,11.31,913,1,,386,182
625,P322.083,11.31,1739,3,,386,182
626,P322.142,28.41,978,4,,387,183
627,P322.241,19.37,1342,1,,388,19
628,P322.242,19.37,2391,21,,388,19
629,P322.259,12.25,423,9,,389,33
630,P322.261,16.58,111,1,,390,184
631,P322.281,15.5,2469,1,,391,185
632,P322.299,12.88,2122,22,,392,8
633,P322.331,32.29,596,1,,393,27
634,P322.341,19.37,0,1,,394,19
635,P322.359,18.71,1341,9,,395,177
636,P322.361,19.37,2763,1,,396,19
637,P322.379,10.93,3553,9,,397,9
638,P322.389,16.13,101,9,,398,20
639,P322.399,19.37,1956,9,,399,19
640,P322.401,9.94,0,1,,400,21
641,P322.403,9.94,0,3,,400,21
642,P322.411,19.37,2846,1,,401,19
643,P322.413,19.37,1314,3,,401,19
644,P322.420,7.72,6762,17,,402,186
645,P322.421,7.72,3078,1,,402,186
646,P322.422,7.72,10646,21,,402,186
647,P322.425,7.72,349,8,,402,186
648,P322.431,15.5,3127,1,,403,185
649,P322.451,32.29,2329,1,,404,27
650,P322.481,19.33,0,1,,405,50
651,P322.4901,4.96,8,1,,406,187
652,P322.5301,10.96,6231,1,,407,174
653,P322.5401,14.84,5852,1,,408,40
654,P322.5501,5.26,10,1,,409,188
655,P322.5601,8.29,0,1,,410,121
656,P322.5701,11.04,0,1,,411,46
657,P322.5801,12.88,1997,1,,412,39
658,P322.5901,8.26,2608,1,,413,119
659,P322.5903,8.26,1586,3,,413,119
660,P322.6001,14.81,1848,1,,414,176
661,P322.6002,14.81,2007,21,,414,176
662,P322.611,7.72,1271,1,,415,189
663,P322.613,7.72,14,3,,415,189
664,P322.621,11.04,1357,1,,416,46
665,P322.623,11.04,2732,3,,416,46
666,P322.632,25.83,72,4,,417,67
667,P322.642,14.15,86,4,,418,190
668,P322.661,12.69,2789,1,,419,191
669,P322.663,9.4,1781,3,,419,192
670,P322.671,16.1,2525,1,,420,193
671,P322.673,16.1,3796,3,,420,193
672,P322.682,10.5,2072,4,,421,44
673,P322.701,24.54,2436,1,,422,194
674,P322.703,24.54,3173,3,,422,194
675,P322.705,24.54,1075,8,,422,194
676,P322.7101,29.04,1290,1,,423,97
677,P322.7201,32.29,0,1,,424,27
678,P322.751,32.29,2892,1,,425,27
679,P322.753,32.29,2174,3,,425,27
680,P322.755,32.29,1073,8,,425,27
681,P322.7602,25.8,0,4,,426,48
682,P322.7702,48.45,3,4,,427,195
683,P322.7802,51.66,0,4,,428,196
684,P322.801,38.71,1781,1,,429,22
685,P322.811,21.29,9351,1,,430,11
686,P322.812,21.29,10474,21,,430,11
687,P322.821,25.8,11631,1,,431,48
688,P322.822,25.8,8478,21,,431,48
689,P322.832,32.29,750,21,,432,27
690,P322.841,32.29,3033,1,,433,27
691,P322.842,32.29,7241,21,,433,27
692,P322.8501,18.05,1900,1,,434,197
693,P322.8503,18.05,1754,3,,434,197
694,P322.8505,18.05,2483,8,,434,197
