id,sku,price,stock,color_id,size_id,product_id,bulk_discount_plan_id
135,500720,42.58,3030,13,,73,11
136,500721,42.58,9041,2,,73,11
137,500819,25.76,2400,1,,74,39
138,500918,38.74,706,6,,75,19
139,500919,38.74,2762,1,,75,19
140,500920,38.74,287,13,,75,19
141,500921,38.74,935,2,,75,19
142,501018,32.26,996,6,,76,20
143,501019,32.26,1348,1,,76,20
144,501020,32.26,2629,13,,76,20
145,501021,32.26,1502,2,,76,20
146,501118,64.58,1582,1,,77,27
147,501219,73.72,15,1,,78,53
148,501319,33.22,377,1,,79,42
149,501418,47.76,2050,6,,80,54
150,501419,47.76,4599,1,,80,54
151,501420,47.76,292,13,,80,54
152,501421,47.76,3204,2,,80,54
153,501618,25.76,0,6,,81,39
154,501619,25.76,4811,1,,81,39
155,501620,25.76,363,13,,81,39
156,501621,25.76,6116,2,,81,39
157,501719,44.22,919,1,,82,31
158,501818,51.6,1549,6,,83,48
159,501819,51.6,13498,1,,83,48
160,501820,51.6,7176,13,,83,48
161,501821,51.6,7286,2,,83,48
162,501918,24.5,1066,6,,84,33
163,501919,24.5,5740,1,,84,33
164,501920,24.5,1472,13,,84,33
165,501921,24.5,8306,2,,84,33
166,502018,3.82,1722,6,,85,55
167,502019,3.82,4306,1,,85,55
168,502020,3.82,3973,13,,85,55
169,502021,3.82,4787,2,,85,55
170,5030,18.02,3968,3,,86,56
171,5031,18.02,4615,11,,86,56
172,5032,18.02,7758,1,,86,56
173,5033,18.02,7282,2,,86,56
174,5036,18.02,3865,6,,86,56
175,5039,18.02,2729,13,,86,56
176,5042,16.76,5699,8,,87,7
177,5043,16.76,3053,14,,87,7
178,5044,16.76,3245,6,,87,7
179,50440,25.76,59,11,,88,39
180,5046,16.76,6975,3,,87,7
181,5047,16.76,3317,4,,87,7
182,5048,16.76,6972,11,,87,7
183,5052,16.76,949,1,,87,7
184,5053,16.76,1441,12,,87,7
185,5054,24.5,770,11,,89,33
186,5058,24.5,3293,1,,89,33
187,5059,16.76,2510,15,,87,7
188,5062,18.08,5,11,,90,57
189,5063,18.08,2801,13,,90,57
190,5064,18.08,10783,1,,90,57
191,5066,18.08,7316,3,,90,57
192,5068,18.08,804,2,,90,57
193,5069,18.08,0,6,,90,57
194,50830,6.38,103,16,,91,58
195,50831,6.38,13347,2,,91,58
196,50832,6.38,4399,17,,91,58
197,50833,6.38,4159,18,,91,58
198,50846,6.38,5754,7,,91,58
199,50847,6.38,3791,5,,91,58
200,50848,6.38,4592,19,,91,58
201,50849,6.38,1605,8,,91,58
202,50862,6.38,463,15,,91,58
203,50863,6.38,23238,6,,91,58
204,50950,12.88,6258,1,,92,2
205,50951,12.88,3737,3,,92,2
206,50953BK,10.14,32,20,,92,59
207,50953DB,10.14,800,2,,92,59
208,50953G,10.14,310,19,,92,59
209,50960G,8.34,1194,19,,93,60
210,50960R,8.34,1057,18,,93,60
211,50961,11.56,6764,1,,94,61
212,50962,11.56,2,4,,94,61
213,51101,38.68,6110,4,,95,62
214,51102,38.68,3482,8,,95,62
215,51103,38.68,1423,1,,95,62
216,51202,36.16,0,8,,96,63
217,51203,36.16,5469,1,,96,63
218,5124,23.18,1720,1,,97,24
219,51311,36.16,2493,4,,98,63
220,51312,36.16,1943,8,,98,63
221,51313,36.16,2010,1,,98,63
222,51321,23.18,5895,4,,99,24
223,51322,23.18,4268,8,,99,24
224,51323,23.18,5860,1,,99,24
225,51331,23.18,2024,4,,100,28
226,51332,23.18,3156,8,,100,28
227,51333,23.18,1432,1,,100,28
228,51341,25.76,138,4,,101,39
229,51342,25.76,390,8,,101,39
230,51343,25.76,766,1,,101,39
231,514003,35.66,1263,1,,102,64
232,515001,32.26,1324,4,,103,20
233,515002,32.26,1954,8,,103,20
234,515003,32.26,992,1,,103,20
235,517001,38.68,2621,4,,104,62
236,517002,38.68,1272,8,,104,62
237,517003,38.68,1760,1,,104,62
238,5180,34.84,5113,1,,105,65
239,518001,19.28,2013,4,,106,14
240,518002,19.28,2523,8,,106,14
241,518003,19.28,5594,1,,106,14
242,519001,16.58,1910,4,,107,66
243,519002,16.58,1550,8,,107,66
244,519003,16.58,2702,1,,107,66
245,52101,38.74,1095,4,,108,19
246,521018,51.66,2585,6,,109,67
247,521019,51.66,3420,1,,109,67
248,52102,38.74,2795,8,,108,19
249,521020,51.66,131,12,,109,67
250,521021,51.66,1985,2,,109,67
251,52103,38.74,1758,1,,108,19
252,522019,64.58,517,8,,110,27
253,522218,60.66,1446,6,,111,68
254,522219,60.66,2392,1,,111,68
255,522220,60.66,0,12,,111,68
256,522221,60.66,2045,2,,111,68
257,522318,51.6,1914,6,,112,48
258,522319,51.6,1336,1,,112,48
259,522320,51.6,1070,12,,112,48
260,522321,51.6,1782,2,,112,48
261,522418,19.34,1347,6,,113,51
262,522419,19.34,2832,1,,113,51
263,522420,19.34,2913,12,,113,51
264,522421,19.34,1934,2,,113,51
265,523019,64.58,1599,9,,110,27
266,526019,19.34,2517,9,,114,51
267,527019,0,0,8,,114,
268,528019,32.08,989,9,,115,69
269,528020,32.08,447,8,,115,69
270,528119,19.34,1327,9,,116,51
271,5510,24.5,1024,11,,117,33
272,5580,34.84,1195,6,,105,65
273,560105,64.58,177,4,,118,27
274,560121,51.66,2327,9,,119,67
275,560125,51.66,1043,4,,119,67
276,560141,16.58,1485,9,,120,66
277,560161,22.08,611,9,,121,46
278,60021,8.98,2,1,,122,5
279,60022,16.76,1811,1,,123,7
280,60023,8.98,2012,4,,122,5
281,60024,16.76,3067,4,,123,7
282,60025,8.98,3126,8,,122,5
283,60026,16.76,3060,8,,123,7
284,8046,45.1,873,18,,124,52
285,8052,45.1,701,2,,124,52
286,8053,45.1,0,1,,124,52
287,8055,30.94,1158,6,,125,70
288,8064,47.76,0,2,,125,54
289,8067,30.94,2388,12,,125,70
290,81999,28.36,1421,1,,126,34
291,91500,18.74,0,1,,127,71
292,9152,11.58,0,6,,128,6
293,9154,8.98,2512,2,,129,72
294,9155,4.38,4839,8,,130,10
295,9160,11.26,734,9,,131,73
296,9162,11.28,375,10,,132,18
297,B4500102,5.5,637,3,,133,74
298,B4500103,20.66,1430,3,,134,75
299,B4500104,25.76,1432,3,,135,39
300,B4500202,5.5,1447,12,,133,74
301,B4500203,20.66,2519,12,,134,75
302,B4500204,25.76,1912,12,,135,39
303,B4500301,4.26,384,8,,136,76
304,B4500303,20.66,954,8,,134,75
305,B4500304,25.76,394,8,,135,39
306,B4500902,5.5,811,1,,133,74
307,B4500903,20.66,2846,1,,134,75
308,B4500904,25.76,426,1,,135,39
309,B4501301,0,0,4,,136,
310,B4501302,0,0,4,,133,
311,B4501303,20.66,2046,4,,134,75
312,B4501304,25.76,944,4,,135,39
313,B4501901,4.26,459,6,,136,76
314,B4501902,5.5,1969,6,,133,74
315,B4501903,20.66,3239,6,,134,75
316,P110.023,1.04,45887,3,,137,77
317,P110.033,1.92,3563,3,,138,78
318,P112.003,2.58,13429,3,,139,79
319,P112.032,4.38,5415,21,,140,80
320,P112.052,7.3,5467,21,,141,81
321,P112.101,3.86,4835,1,,142,82
322,P112.106,2.22,15606,15,,142,83
323,P112.111,5.48,3225,1,,143,43
324,P112.116,4.14,22263,15,,143,84
325,P112.121,4.38,491,1,,144,80
326,P112.126,3.28,2141,15,,144,85
327,P112.131,7.1,856,1,,145,86
328,P112.136,4.38,4977,15,,145,87
329,P112.141,5.16,4205,4,,146,88
330,P112.151,7.68,19056,4,,147,89
331,P112.161,5.16,13888,1,,148,90
332,P112.171,7.68,19916,1,,149,91
333,P112.181,11.56,790,1,,150,61
334,P112.191,8.98,9954,1,,151,5
335,P112.193,8.98,3782,3,,151,5
336,P112.402,5.62,167,21,,152,92
337,P112.602,4.14,60,4,,153,93
338,P113.201,12.86,5770,1,,154,36
339,P113.211,90.4,1514,1,,155,94
340,P113.261,5.16,10064,1,,156,95
341,P113.401,10.02,2080,1,,157,96
342,P113.501,58.08,1912,1,,158,97
343,P113.554,8.4,12058,18,,159,98
344,P113.652,7.68,1655,4,,160,99
345,P115.652,11.56,0,21,,161,61
346,P165.132,4.52,15106,21,,162,100
347,P165.142,2.64,110,21,,163,101
348,P165.509,1.42,12201,9,,164,102
349,P191.6002,1.78,17768,21,,165,103
350,P191.6102,1.78,7204,21,,166,103
351,P191.6202,1.78,16306,21,,167,103
352,P191.6302,1.54,12001,21,,168,104
353,P191.6401,2.52,5847,1,,169,105
354,P191.6501,1.62,9900,1,,170,106
355,P191.6503,1.62,34076,3,,170,106
356,P191.6505,1.62,10792,8,,170,106
357,P191.6602,2,4176,21,,171,107
358,P191.6709,2,7227,21,,172,107
359,P191.6809,2,28840,21,,173,107
360,P191.6909,2,21019,21,,174,107
361,P191.7002,2.52,22496,21,,175,105
362,P191.7102,2.68,42,21,,176,108
363,P191.7201,0.44,46344,1,,177,109
364,P191.7202,0.44,64943,21,,177,109
365,P191.7204,0.44,10285,18,,177,109
366,P191.7205,0.44,26667,8,,177,109
367,P191.7207,0.44,23413,6,,177,109
368,P191.7302,1.78,13835,4,,178,103
369,P191.7303,1.78,37188,3,,178,103
370,P191.7306,1.78,7634,15,,178,103
371,P215.041,3.32,14453,1,,179,110
372,P215.152,1.1,23234,4,,180,111
373,P215.156,1.1,13483,15,,180,111
374,P215.166,1.84,3448,15,,181,112
375,P215.176,3.28,5083,15,,182,113
376,P221.009,2.32,1163,9,,183,114
377,P221.012,2.22,3030,21,,184,83
378,P221.013,2.22,5204,3,,184,83
379,P221.089,15.82,145,9,,185,115
380,P221.131,11.04,3816,1,,186,116
381,P221.132,11.04,1201,21,,186,116
382,P221.135,11.04,2348,8,,186,116
383,P221.221,15.44,266,1,,187,117
384,P221.251,32.26,1408,1,,188,20
385,P221.261,47.76,3501,1,,189,54
386,P221.2701,6.14,3,1,,190,118
387,P221.331,25.76,1,1,,191,8
388,P221.351,19.28,3720,1,,192,14
389,P221.352,16.52,524,21,,192,119
390,P221.369,23.18,515,9,,193,28
391,P221.379,7.76,7713,9,,194,120
392,P221.401,19.28,967,1,,195,14
393,P221.431,16.58,9,1,,196,121
394,P221.501,19.28,2208,1,,197,14
395,P221.531,29.68,2072,1,,198,40
396,P221.549,7.74,4692,9,,199,122
397,P221.551,6.6,6575,1,,200,123
398,P221.552,6.6,1318,4,,200,123
399,P221.553,6.6,5725,3,,200,123
400,P221.602,12.84,3839,4,,201,49
401,P221.652,7.7,8485,4,,202,124
402,P239.001,3.28,2546,1,,203,85
403,P239.003,3.28,10,3,,203,85
404,P239.104,0.56,2918,18,,204,125
405,P239.192,12.88,9330,21,,205,2
406,P239.212,15.44,766,21,,206,117
407,P239.433,5.12,15078,3,,207,126
408,P239.4402,8.98,5814,4,,208,72
409,P239.6501,12.88,4470,1,,209,2
410,P239.6601,19.28,5705,1,,210,14
411,P239.756,4.26,2617,15,,211,76
412,P239.766,4.28,4437,15,,212,127
413,P239.776,4.38,2922,15,,213,10
414,P261.029,21.5,170,9,,214,128
415,P261.080,9.92,1702,10,,215,129
416,P261.171,7.88,205,1,,216,130
417,P261.219,16.52,1191,9,,217,47
418,P261.250,3.28,0,10,,218,113
419,P261.251,3.28,2187,1,,218,113
420,P261.252,3.28,1107,4,,218,113
421,P261.255,3.28,2301,2,,218,113
422,P261.257,3.28,683,6,,218,113
423,P261.339,2.72,5621,9,,219,131
424,P262.111,8.82,1278,1,,220,41
425,P262.115,8.82,1342,2,,220,41
426,P262.319,32.26,918,9,,221,20
427,P262.323,22.08,196,3,,222,46
428,P262.340,22.62,200,1,,223,132
429,P262.831,11.28,1706,1,,224,18
430,P262.832,11.28,69,4,,224,18
431,P262.840,4.38,11332,10,,225,87
432,P262.841,4.38,8244,1,,225,87
433,P262.843,4.38,3324,3,,225,87
434,P262.844,4.38,1945,18,,225,87
435,P262.849,4.38,3049,2,,225,87
436,P262.931,8.98,2513,1,,226,5
437,P262.933,8.98,2268,3,,226,5
438,P262.941,15.44,4090,1,,227,117
439,P262.943,15.44,3813,3,,227,117
440,P262.953,9,3129,3,,228,133
441,P262.971,18.08,2741,1,,229,57
442,P262.973,18.08,2417,3,,229,57
443,P263.071,16.96,294,3,,230,134
444,P263.081,7.7,2341,3,,231,135
445,P263.091,9.92,4,3,,232,129
446,P264.060,14.68,8,5,,233,136
447,P265.121,13.24,3885,1,,234,137
448,P265.124,13.24,664,18,,234,137
449,P265.241,2.14,9668,1,,235,138
450,P265.244,2.14,33031,18,,235,138
451,P265.310,4.38,18172,18,,236,139
452,P265.313,4.38,20106,3,,236,139
453,P265.315,4.38,14169,2,,236,139
454,P265.401,9.38,1761,1,,237,140
455,P265.411,20.66,6503,1,,238,75
456,P265.871,2.36,797,1,,239,
457,P265.872,2.36,9082,4,,239,
458,P265.875,2.36,8009,2,,239,
459,P265.891,0.58,11893,1,,240,
460,P265.893,0.58,2367,3,,240,
461,P265.895,0.58,6866,2,,240,
462,P269.052,12.88,6022,4,,241,2
463,P269.053,12.88,2740,3,,241,2
464,P269.055,12.88,3077,2,,241,2
465,P269.082,23.18,2366,21,,242,24
466,P269.103,7.7,3349,3,,243,124
467,P269.539,4.48,1546,3,,244,141
468,P269.551,3.16,320,1,,245,142
469,P269.555,3.16,4558,8,,245,142
470,P269.557,3.16,3663,6,,245,142
471,P269.560,15.44,2392,5,,246,117
472,P269.572,2.58,2323,21,,247,79
473,P269.592,11.56,13710,17,,248,61
474,P269.593,11.56,10295,3,,248,61
475,P269.622,19.34,3194,21,,249,51
476,P269.632,4.42,10145,21,,250,143
477,P279.221,14.2,116,3,,251,
478,P279.319,14.36,1373,9,,252,38
479,P279.419,11.04,1981,9,,253,116
480,P279.519,8.82,27,9,,254,41
481,P279.619,8.82,2435,9,,255,41
482,P300.161,8.7,2506,1,,256,144
483,P300.201,8.82,2321,1,,257,41
484,P300.241,25.76,2542,1,,258,39
485,P300.261,5.62,353,1,,259,92
486,P300.321,17.46,5237,1,,260,145
487,P301.043,12.84,4237,3,,261,49
488,P301.081,31.22,3329,1,,262,
489,P301.103,6.58,4539,3,,263,146
490,P301.113,8.82,5905,3,,264,147
491,P301.123,0,0,3,,265,
492,P301.132,9.92,3196,4,,266,129
493,P301.181,38.44,2272,1,,267,
494,P301.1903,20.6,2926,3,,268,148
495,P301.2401,3.08,19241,1,,269,149
496,P301.2501,21.86,3404,1,,270,9
497,P301.2601,38.74,4318,1,,271,19
498,P301.2701,58.08,1355,1,,272,97
499,P301.281,48.1,556,1,,273,
500,P301.341,15.44,4377,1,,274,117
501,P301.359,1.72,23113,9,,275,150
502,P301.379,2.58,13686,9,,276,79
503,P301.3809,1.16,10755,9,,277,151
504,P301.409,2.38,11817,9,,278,152
505,P301.4101,2.16,38469,1,,279,153
506,P301.4103,2.16,17361,3,,279,153
507,P301.5501,32.26,1,1,,280,20
508,P301.5601,38.74,3960,1,,281,19
509,P301.5803,29.68,1466,3,,282,40
510,P301.5901,51.6,2647,1,,283,48
511,P301.6003,12.88,13139,3,,284,2
512,P301.6101,25.76,4021,1,,285,39
513,P301.6203,19.28,30,3,,286,154
514,P301.6301,38.68,3878,1,,287,62
515,P301.652,25.76,946,4,,288,39
516,P301.6702,6.38,199,4,,289,58
517,P301.7501,16.76,506,1,,290,7
518,P301.951,64.58,3729,1,,291,27
519,P301.9601,115.04,2591,1,,292,155
520,P301.9701,16.76,3,1,,293,7
521,P301.9801,58.08,338,1,,294,97
522,P301.9901,102.06,666,1,,295,156
523,P302.071,5.48,6601,1,,296,43
524,P302.073,5.48,4055,3,,296,43
525,P302.221,5.48,5583,1,,297,43
526,P302.223,5.48,5847,4,,297,43
527,P302.232,4.26,12758,4,,298,157
528,P302.253,11.26,456,3,,299,73
529,P302.274,4.48,226,8,,300,141
530,P302.369,7.74,2673,22,,301,158
531,P302.373,6.58,6761,3,,302,146
532,P302.391,11.32,4808,1,,303,159
533,P302.463,5.48,5,3,,304,43
534,P302.473,4.82,21297,3,,305,160
535,P302.481,7.68,6998,1,,306,89
536,P302.4901,12.08,9025,1,,307,161
537,P302.5301,10.28,9928,1,,308,1
538,P302.5402,12.88,654,4,,309,162
539,P302.561,19.9,4607,1,,310,163
540,P302.5701,8.98,6828,1,,311,72
541,P302.5902,12.88,3382,4,,312,2
542,P302.639,7.7,4048,9,,313,124
543,P302.6402,10.28,5992,4,,314,1
544,P302.661,7.7,6904,1,,315,124
545,P302.663,9.42,3492,3,,315,164
546,P302.672,7.68,8266,4,,316,89
547,P302.682,6.58,9478,4,,317,146
548,P302.701,19.28,2417,1,,318,14
549,P302.703,19.28,5038,3,,318,14
550,P302.705,11.02,1139,8,,318,165
551,P302.7101,16.76,6919,1,,319,7
552,P302.7103,16.76,5880,3,,319,7
553,P302.7201,19.28,0,1,,320,14
554,P302.752,8.98,5472,4,,321,72
555,P302.7602,7.7,10261,4,,322,166
556,P302.801,3.3,6119,1,,323,167
557,P302.803,3.3,6488,3,,323,167
558,P302.8101,2.52,41444,1,,324,105
559,P302.8401,2.06,49532,1,,325,168
560,P302.861,12.3,4386,1,,326,169
561,P308.149,12.86,13115,9,,327,36
562,P308.199,11.02,4771,22,,328,165
563,P308.229,7.7,3550,9,,329,124
564,P308.239,22.08,0,9,,330,46
565,P308.251,22.62,543,1,,331,170
566,P308.261,12.86,5237,1,,332,36
567,P308.279,14.36,1053,9,,333,38
568,P308.299,3.28,2218,22,,334,113
569,P308.359,16.76,1869,9,,335,7
570,P308.361,45.1,5339,1,,336,52
571,P308.379,19.28,5117,9,,337,14
572,P308.389,14.16,1885,9,,338,171
573,P308.399,25.76,6731,9,,339,39
574,P308.401,27.64,2674,1,,340,45
575,P308.403,27.64,5944,3,,340,45
576,P308.413,25.76,578,3,,341,39
577,P308.423,22.08,1035,3,,342,46
578,P308.431,13.24,5538,1,,343,137
579,P308.433,13.24,4173,3,,343,137
580,P308.463,11.04,4904,3,,344,172
581,P308.479,25.76,2070,9,,345,39
582,P308.493,38.74,1897,3,,346,19
583,P308.519,11.04,2585,9,,347,116
584,P308.531,43.92,6317,4,,348,173
585,P308.541,43.92,3364,1,,349,173
586,P308.5601,8.98,7425,1,,350,72
587,P308.589,11.02,1976,9,,351,165
588,P308.591,16.96,660,1,,352,134
589,P308.6103,21.92,6317,3,,353,174
590,P308.629,9.92,4759,9,,354,129
591,P308.6402,46.5,3792,4,,355,175
592,P308.652,24.5,3799,4,,356,33
593,P308.661,15.44,2938,1,,357,117
594,P308.663,15.44,1996,3,,357,117
595,P308.672,16.58,4098,4,,358,66
596,P308.682,16.76,6660,4,,359,7
597,P308.693,22.62,0,3,,360,170
598,P308.729,7.7,4011,22,,361,124
599,P308.739,6.58,2849,9,,362,146
600,P308.741,14.64,2330,1,,363,
601,P308.941,18.08,5682,1,,364,57
602,P309.0003,29.62,5490,3,,365,176
603,P309.0101,16.76,3975,1,,366,7
604,P309.0103,16.76,1653,3,,366,7
605,P309.0201,51.6,1592,1,,367,48
606,P309.0301,37.42,1616,1,,368,177
607,P309.0401,42.58,2730,1,,369,11
608,P309.0501,45.1,1758,1,,370,52
609,P309.0601,29.62,394,1,,371,176
610,P309.0701,37.42,1442,1,,372,177
611,P309.0800,29.62,1497,5,,373,176
612,P309.0901,16.82,7542,1,,374,178
613,P309.1002,19.28,6837,4,,375,14
614,P309.1101,20.66,360,1,,376,75
615,P309.5001,47.76,1846,1,,377,54
616,P309.5101,48.38,2637,1,,378,179
617,P309.5301,32.26,2521,1,,379,20
618,P309.5402,115.04,88,4,,380,155
619,P311.0403,12.88,2,3,,381,2
620,P311.1301,21.92,2950,1,,382,174
621,P320.041,6.44,6059,1,,383,180
622,P320.062,4.48,814,17,,384,141
623,P320.082,2.54,0,17,,385,181
624,P322.081,22.62,913,1,,386,182
625,P322.083,22.62,1739,3,,386,182
626,P322.142,56.82,978,4,,387,183
627,P322.241,38.74,1342,1,,388,19
628,P322.242,38.74,2391,21,,388,19
629,P322.259,24.5,423,9,,389,33
630,P322.261,33.16,111,1,,390,184
631,P322.281,31,2469,1,,391,185
632,P322.299,25.76,2122,22,,392,8
633,P322.331,64.58,596,1,,393,27
634,P322.341,38.74,0,1,,394,19
635,P322.359,37.42,1341,9,,395,177
636,P322.361,38.74,2763,1,,396,19
637,P322.379,21.86,3553,9,,397,9
638,P322.389,32.26,101,9,,398,20
639,P322.399,38.74,1956,9,,399,19
640,P322.401,19.88,0,1,,400,21
641,P322.403,19.88,0,3,,400,21
642,P322.411,38.74,2846,1,,401,19
643,P322.413,38.74,1314,3,,401,19
644,P322.420,15.44,6762,17,,402,186
645,P322.421,15.44,3078,1,,402,186
646,P322.422,15.44,10646,21,,402,186
647,P322.425,15.44,349,8,,402,186
648,P322.431,31,3127,1,,403,185
649,P322.451,64.58,2329,1,,404,27
650,P322.481,38.66,0,1,,405,50
651,P322.4901,9.92,8,1,,406,187
652,P322.5301,21.92,6231,1,,407,174
653,P322.5401,29.68,5852,1,,408,40
654,P322.5501,10.52,10,1,,409,188
655,P322.5601,16.58,0,1,,410,121
656,P322.5701,22.08,0,1,,411,46
657,P322.5801,25.76,1997,1,,412,39
658,P322.5901,16.52,2608,1,,413,119
659,P322.5903,16.52,1586,3,,413,119
660,P322.6001,29.62,1848,1,,414,176
661,P322.6002,29.62,2007,21,,414,176
662,P322.611,15.44,1271,1,,415,189
663,P322.613,15.44,14,3,,415,189
664,P322.621,22.08,1357,1,,416,46
665,P322.623,22.08,2732,3,,416,46
666,P322.632,51.66,72,4,,417,67
667,P322.642,28.3,86,4,,418,190
668,P322.661,25.38,2789,1,,419,191
669,P322.663,18.8,1781,3,,419,192
670,P322.671,32.2,2525,1,,420,193
671,P322.673,32.2,3796,3,,420,193
672,P322.682,21,2072,4,,421,44
673,P322.701,49.08,2436,1,,422,194
674,P322.703,49.08,3173,3,,422,194
675,P322.705,49.08,1075,8,,422,194
676,P322.7101,58.08,1290,1,,423,97
677,P322.7201,64.58,0,1,,424,27
678,P322.751,64.58,2892,1,,425,27
679,P322.753,64.58,2174,3,,425,27
680,P322.755,64.58,1073,8,,425,27
681,P322.7602,51.6,0,4,,426,48
682,P322.7702,96.9,3,4,,427,195
683,P322.7802,103.32,0,4,,428,196
684,P322.801,77.42,1781,1,,429,22
685,P322.811,42.58,9351,1,,430,11
686,P322.812,42.58,10474,21,,430,11
687,P322.821,51.6,11631,1,,431,48
688,P322.822,51.6,8478,21,,431,48
689,P322.832,64.58,750,21,,432,27
690,P322.841,64.58,3033,1,,433,27
691,P322.842,64.58,7241,21,,433,27
692,P322.8501,36.1,1900,1,,434,197
693,P322.8503,36.1,1754,3,,434,197
694,P322.8505,36.1,2483,8,,434,197
695,P322.8601,42.02,1281,1,,435,198
