id,sku,revised_sku,price,stock,color_id,size_id,print_option,print_position,max_print_width,max_print_height,print_area_unit,product_id,bulk_discount_plan_id
143,501019,Vbl501019,32.26,1250,1,,59,1,90,150,mm,76,20
144,501020,Vgr501020,32.26,2263,13,,59,1,90,150,mm,76,20
145,501021,Vna501021,32.26,1480,2,,59,1,90,150,mm,76,20
146,501118,Vbl501118,64.58,1739,1,,59,1,100,100,mm,77,27
147,501219,Vbl501219,73.72,15,1,,59,29,150,40,mm,78,53
148,501319,Vbl501319,33.22,335,1,,59,1,150,150,mm,79,42
149,501418,Vgr501418,47.76,1978,6,,59,1,100,100,mm,80,54
150,501419,Vbl501419,47.76,4163,1,,59,1,100,100,mm,80,54
151,501420,Vgr501420,47.76,1439,13,,59,1,100,100,mm,80,54
152,501421,Vna501421,47.76,2717,2,,59,1,100,100,mm,80,54
153,501618,Vgr501618,25.76,1281,6,,59,1,180,140,mm,81,39
154,501619,Vbl501619,25.76,4372,1,,59,1,180,140,mm,81,39
155,501620,Vgr501620,25.76,15,13,,59,1,180,140,mm,81,39
156,501621,Vna501621,25.76,4753,2,,59,1,180,140,mm,81,39
157,501719,Vbl501719,44.22,847,1,,59,30,100,100,mm,82,31
158,501818,Vgr501818,51.6,769,6,,59,30,50,150,mm,83,48
159,501819,Vbl501819,51.6,1888,1,,59,30,50,150,mm,83,48
160,501820,Vgr501820,51.6,7014,13,,59,30,50,150,mm,83,48
161,501821,Vna501821,51.6,5500,2,,59,30,50,150,mm,83,48
162,501918,Vgr501918,24.5,3,6,,59,1,150,100,mm,84,33
163,501919,Vbl501919,24.5,4341,1,,59,1,150,100,mm,84,33
164,501920,Vgr501920,24.5,1347,13,,59,1,150,100,mm,84,33
165,501921,Vna501921,24.5,7813,2,,59,1,150,100,mm,84,33
166,502018,Vgr502018,3.82,878,6,,2,1,55,15,mm,85,55
167,502019,Vbl502019,3.82,4248,1,,2,1,55,15,mm,85,55
168,502020,Vgr502020,3.82,2311,13,,2,1,55,15,mm,85,55
169,502021,Vna502021,3.82,46,2,,2,1,55,15,mm,85,55
170,5030,Vwh5030,18.02,4118,3,,25,1,30,110,mm,86,56
171,5031,Vst5031,18.02,4391,11,,25,1,30,110,mm,86,56
172,5032,Vbl5032,18.02,7262,1,,25,1,30,110,mm,86,56
173,5033,Vna5033,18.02,8430,2,,25,1,30,110,mm,86,56
174,5036,Vgr5036,18.02,2819,6,,25,1,30,110,mm,86,56
175,5039,Vgr5039,18.02,3647,13,,25,1,30,110,mm,86,56
176,5042,Vbl5042,16.76,4060,8,,40,5,25,80,mm,87,7
177,5043,Vli5043,16.76,2237,14,,40,5,25,80,mm,87,7
178,5044,Vgr5044,16.76,5385,6,,40,5,25,80,mm,87,7
179,50440,Vst50440,25.76,154,11,,25,10,55,55,mm,88,39
180,5046,Vwh5046,16.76,8433,3,,40,5,25,80,mm,87,7
181,5047,Vgr5047,16.76,2787,4,,40,5,25,80,mm,87,7
182,5048,Vst5048,16.76,5602,11,,40,5,25,80,mm,87,7
183,5052,Vbl5052,16.76,0,1,,40,5,25,80,mm,87,7
184,5053,Vbe5053,16.76,0,12,,40,5,25,80,mm,87,7
185,5054,Vst5054,24.5,136,11,,25,5,35,110,mm,89,33
186,5058,Vbl5058,24.5,2111,1,,25,5,35,110,mm,89,33
187,5059,Vye5059,16.76,4021,15,,40,5,25,80,mm,87,7
188,5062,Vst5062,18.08,3830,11,,9,4,212,110,mm,90,57
189,5063,Vgr5063,18.08,2194,13,,9,4,212,110,mm,90,57
190,5064,Vbl5064,18.08,10306,1,,9,4,212,110,mm,90,57
191,5066,Vwh5066,18.08,6449,3,,9,4,212,110,mm,90,57
192,5068,Vna5068,18.08,546,2,,9,4,212,110,mm,90,57
193,5069,Vgr5069,18.08,0,6,,9,4,212,110,mm,90,57
194,50830,Vpi50830,6.38,103,16,,40,5,25,70,mm,91,58
195,50831,Vna50831,6.38,15843,2,,40,5,25,70,mm,91,58
196,50832,Van50832,6.38,11466,17,,40,5,25,70,mm,91,58
197,50833,Vre50833,6.38,3525,18,,40,5,25,70,mm,91,58
198,50846,Vor50846,6.38,6573,7,,40,5,25,70,mm,91,58
199,50847,Vtr50847,6.38,15615,5,,40,5,25,70,mm,91,58
200,50848,Vli50848,6.38,3127,19,,40,5,25,70,mm,91,58
201,50849,Vbl50849,6.38,2849,8,,40,5,25,70,mm,91,58
202,50862,Vye50862,6.38,232,15,,40,5,25,70,mm,91,58
203,50863,Vgr50863,6.38,21062,6,,40,5,25,70,mm,91,58
204,50950,Vbl50950,12.88,365,1,,40,5,25,70,mm,92,2
205,50951,Vwh50951,12.88,5566,3,,40,5,25,70,mm,92,2
206,50953BK,Vsi0953BK,10.14,29,20,,40,5,25,70,mm,92,59
207,50953DB,Vna0953DB,10.14,656,2,,40,5,25,70,mm,92,59
208,50953G,Vli50953G,10.14,307,19,,40,5,25,70,mm,92,59
209,50960G,Vli50960G,8.34,483,19,,40,5,25,70,mm,93,60
210,50960R,Vre50960R,8.34,357,18,,40,5,25,70,mm,93,60
211,50961,Vbl50961,11.56,6455,1,,40,2,25,40,mm,94,61
212,50962,Vgr50962,11.56,4520,4,,40,2,25,40,mm,94,61
213,51101,Vgr51101,38.68,5447,4,,59,,120,80,mm,95,62
214,51102,Vbl51102,38.68,3221,8,,59,,120,80,mm,95,62
215,51103,Vbl51103,38.68,1258,1,,59,,120,80,mm,95,62
216,51202,Vbl51202,36.16,0,8,,59,6,180,60,mm,96,63
217,51203,Vbl51203,36.16,4269,1,,59,6,180,60,mm,96,63
218,5124,Vbl5124,23.18,518,1,,34,1,50,4,mm,97,24
219,51311,Vgr51311,36.16,2469,4,,59,1,150,150,mm,98,63
220,51312,Vbl51312,36.16,1255,8,,59,1,150,150,mm,98,63
221,51313,Vbl51313,36.16,1907,1,,59,1,150,150,mm,98,63
222,51321,Vgr51321,23.18,8887,4,,59,1,100,100,mm,99,24
223,51322,Vbl51322,23.18,8444,8,,59,1,100,100,mm,99,24
224,51323,Vbl51323,23.18,6202,1,,59,1,100,100,mm,99,24
225,51331,Vgr51331,23.18,3556,4,,59,,120,80,mm,100,28
226,51332,Vbl51332,23.18,3905,8,,59,,120,80,mm,100,28
227,51333,Vbl51333,23.18,1360,1,,59,,120,80,mm,100,28
228,51341,Vgr51341,25.76,138,4,,59,1,120,120,mm,101,39
229,51342,Vbl51342,25.76,465,8,,59,1,120,120,mm,101,39
230,51343,Vbl51343,25.76,766,1,,59,1,120,120,mm,101,39
231,514003,Vbl514003,35.66,959,1,,59,6,80,80,mm,102,64
232,515001,Vgr515001,32.26,1913,4,,59,1,70,60,mm,103,20
233,515002,Vbl515002,32.26,1357,8,,59,1,70,60,mm,103,20
234,515003,Vbl515003,32.26,1909,1,,59,1,70,60,mm,103,20
235,517001,Vgr517001,38.68,2418,4,,59,1,100,150,mm,104,62
236,517002,Vbl517002,38.68,3376,8,,59,1,100,150,mm,104,62
237,517003,Vbl517003,38.68,2615,1,,59,1,100,150,mm,104,62
238,5180,Vbl5180,34.84,3498,1,,59,2,120,50,mm,105,65
239,518001,Vgr518001,19.28,1851,4,,59,1,80,60,mm,106,14
240,518002,Vbl518002,19.28,2209,8,,59,1,80,60,mm,106,14
241,518003,Vbl518003,19.28,5590,1,,59,1,80,60,mm,106,14
242,519001,Vgr519001,16.58,1910,4,,59,10,100,60,mm,107,66
243,519002,Vbl519002,16.58,1229,8,,59,10,100,60,mm,107,66
244,519003,Vbl519003,16.58,2702,1,,59,10,100,60,mm,107,66
245,52101,Vgr52101,38.74,220,4,,59,6,150,100,mm,108,19
246,521018,Vgr521018,51.66,2559,6,,11,34,80,120,mm,109,67
247,521019,Vbl521019,51.66,2835,1,,11,34,80,120,mm,109,67
248,52102,Vbl52102,38.74,2446,8,,59,6,150,100,mm,108,19
249,521020,Vbe521020,51.66,44,12,,11,34,80,120,mm,109,67
250,521021,Vna521021,51.66,1795,2,,11,34,80,120,mm,109,67
251,52103,Vbl52103,38.74,1466,1,,59,6,150,100,mm,108,19
252,522019,Vbl522019,64.58,602,8,,59,1,250,180,mm,110,27
253,522218,Vgr522218,60.66,2165,6,,59,1,100,150,mm,111,68
254,522219,Vbl522219,60.66,438,1,,59,1,100,150,mm,111,68
255,522220,Vbe522220,60.66,754,12,,59,1,100,150,mm,111,68
256,522221,Vna522221,60.66,273,2,,59,1,100,150,mm,111,68
257,522318,Vgr522318,51.6,1912,6,,11,1,100,100,mm,112,48
258,522319,Vbl522319,51.6,1151,1,,11,1,100,100,mm,112,48
259,522320,Vbe522320,51.6,1070,12,,11,1,100,100,mm,112,48
260,522321,Vna522321,51.6,656,2,,11,1,100,100,mm,112,48
261,522418,Vgr522418,19.34,1346,6,,11,1,130,100,mm,113,51
262,522419,Vbl522419,19.34,2761,1,,11,1,130,100,mm,113,51
263,522420,Vbe522420,19.34,2849,12,,11,1,130,100,mm,113,51
264,522421,Vna522421,19.34,1743,2,,11,1,130,100,mm,113,51
265,523019,Vbr523019,64.58,891,9,,59,1,250,180,mm,110,27
266,526019,Vbr526019,19.34,2136,9,,59,3,120,60,mm,114,51
267,527019,Vbl527019,0,0,8,,59,3,120,60,mm,114,
268,528019,Vbr528019,32.08,779,9,,59,1,200,120,mm,115,69
269,528020,Vbl528020,32.08,372,8,,59,1,200,120,mm,115,69
270,528119,Vbr528119,19.34,1056,9,,59,1,200,150,mm,116,51
271,5510,Vst5510,24.5,740,11,,59,36,150,200,mm,117,33
272,5580,Vgr5580,34.84,1121,6,,59,2,120,50,mm,105,65
273,560105,Vgr560105,64.58,451,4,,59,1,100,150,mm,118,27
274,560121,Vbr560121,51.66,2297,9,,59,1,120,70,mm,119,67
275,560125,Vgr560125,51.66,1041,4,,59,1,120,70,mm,119,67
276,560141,Vbr560141,16.58,1479,9,,59,1,120,70,mm,120,66
277,560161,Vbr560161,22.08,516,9,,59,1,120,80,mm,121,46
278,60021,Vbl60021,8.98,2,1,,18,37,140,140,mm,122,5
279,60022,Vbl60022,16.76,366,1,,18,4,70,50,mm,123,7
280,60023,Vgr60023,8.98,1490,4,,18,37,140,140,mm,122,5
281,60024,Vgr60024,16.76,2117,4,,18,4,70,50,mm,123,7
282,60025,Vbl60025,8.98,1220,8,,18,37,140,140,mm,122,5
283,60026,Vbl60026,16.76,2431,8,,18,4,70,50,mm,123,7
284,8046,Vre8046,45.1,873,18,,18,14,200,120,mm,124,52
285,8052,Vna8052,45.1,2154,2,,18,14,200,120,mm,124,52
286,8053,Vbl8053,45.1,1694,1,,18,14,200,120,mm,124,52
287,8055,Vgr8055,30.94,1153,6,,18,14,200,120,mm,125,70
288,8064,Vna8064,47.76,1981,2,,18,14,200,120,mm,125,54
289,8067,Vbe8067,30.94,2385,12,,18,14,200,120,mm,125,70
290,81999,Vbl81999,28.36,1975,1,,,,,,,126,34
291,91500,Vbl91500,18.74,0,1,,34,11,30,30,mm,127,71
292,9152,Vgr9152,11.58,2814,6,,34,11,60,30,mm,128,6
293,9154,Vna9154,8.98,3514,2,,34,11,60,30,mm,129,72
294,9155,Vbl9155,4.38,3837,8,,34,11,30,30,mm,130,10
295,9160,Vbr9160,11.26,0,9,,34,11,80,40,mm,131,73
296,9162,Vof9162,11.28,0,10,,34,11,30,10,mm,132,74
297,B4500102,Vwh500102,5.5,305,3,,18,14,120,120,mm,133,75
298,B4500103,Vwh500103,20.66,1429,3,,18,14,120,120,mm,134,76
299,B4500104,Vwh500104,25.76,1431,3,,18,14,120,120,mm,135,39
300,B4500202,Vbe500202,5.5,664,12,,18,14,120,120,mm,133,75
301,B4500203,Vbe500203,20.66,1524,12,,18,14,120,120,mm,134,76
302,B4500204,Vbe500204,25.76,1760,12,,18,14,120,120,mm,135,39
303,B4500301,Vbl500301,4.26,378,8,,18,14,120,120,mm,136,77
304,B4500303,Vbl500303,20.66,377,8,,18,14,120,120,mm,134,76
305,B4500304,Vbl500304,25.76,0,8,,18,14,120,120,mm,135,39
306,B4500902,Vbl500902,5.5,785,1,,18,14,120,120,mm,133,75
307,B4500903,Vbl500903,20.66,2248,1,,18,14,120,120,mm,134,76
308,B4500904,Vbl500904,25.76,372,1,,18,14,120,120,mm,135,39
309,B4501301,Vgr501301,0,0,4,,18,14,120,120,mm,136,
310,B4501302,Vgr501302,0,0,4,,18,14,120,120,mm,133,
311,B4501303,Vgr501303,20.66,1919,4,,18,14,120,120,mm,134,76
312,B4501304,Vgr501304,25.76,892,4,,18,14,120,120,mm,135,39
313,B4501901,Vgr501901,4.26,448,6,,18,14,120,120,mm,136,77
314,B4501902,Vgr501902,5.5,1571,6,,18,14,120,120,mm,133,75
315,B4501903,Vgr501903,20.66,3174,6,,18,14,120,120,mm,134,76
316,P110.023,Xwh10.023,1.04,30792,3,,46,10,35,35,mm,137,78
317,P110.033,Xwh10.033,1.92,1239,3,,2,10,35,35,mm,138,79
318,P112.003,Xwh12.003,2.58,8948,3,,46,4,35,17,mm,139,80
319,P112.032,Xsi12.032,4.38,3603,21,,34,4,25,15,mm,140,81
320,P112.052,Xsi12.052,7.3,3372,21,,34,4,35,15,mm,141,82
321,P112.101,Xbl12.101,3.86,8132,1,,13,1,36,31,mm,142,83
322,P112.106,Xye12.106,2.22,15399,15,,13,1,36,31,mm,142,84
323,P112.111,Xbl12.111,5.48,8784,1,,13,1,42,34,mm,143,43
324,P112.116,Xye12.116,4.14,21435,15,,13,1,42,34,mm,143,85
325,P112.121,Xbl12.121,4.38,1,1,,13,1,32,32,mm,144,81
326,P112.126,Xye12.126,3.28,1607,15,,13,1,32,32,mm,144,86
327,P112.131,Xbl12.131,7.1,4009,1,,13,1,39,39,mm,145,87
328,P112.136,Xye12.136,4.38,2107,15,,13,1,39,39,mm,145,88
329,P112.141,Xgr12.141,5.16,1010,4,,13,1,36,36,mm,146,89
330,P112.151,Xgr12.151,7.68,19090,4,,13,1,39,39,mm,147,90
331,P112.161,Xbl12.161,5.16,9596,1,,13,1,47,23,mm,148,91
332,P112.171,Xbl12.171,7.68,20299,1,,13,1,55,29,mm,149,92
333,P112.181,Xbl12.181,11.56,4296,1,,13,1,65,33,mm,150,61
334,P112.191,Xbl12.191,8.98,7965,1,,2,1,40,40,mm,151,5
335,P112.193,Xwh12.193,8.98,2514,3,,2,1,40,40,mm,151,5
336,P112.402,Xsi12.402,5.62,112,21,,24,1,110,9,mm,152,93
337,P112.602,Xgr12.602,4.14,60,4,,34,1,30,10,mm,153,94
338,P113.201,Gbl13.201,12.86,2792,1,,13,1,40,24,mm,154,36
339,P113.211,Gbl13.211,90.4,1327,1,,34,1,20,10,mm,155,95
340,P113.261,Xbl13.261,5.16,5517,1,,13,1,44,44,mm,156,96
341,P113.401,Xbl13.401,10.02,3010,1,,13,1,45,38,mm,157,97
342,P113.501,Gbl13.501,58.08,1344,1,,34,3,15,40,mm,158,98
343,P113.554,Xre13.554,8.4,15040,18,,34,4,35,20,mm,159,99
344,P113.652,Xgr13.652,7.68,6029,4,,34,4,20,20,mm,160,100
345,P115.652,Xsi15.652,11.56,2866,21,,24,4,40,30,mm,161,61
346,P165.132,Xsi65.132,4.52,10066,21,,34,4,90,6,mm,162,101
347,P165.142,Xsi65.142,2.64,110,21,,34,4,80,6,mm,163,102
348,P165.509,Xbr65.509,1.42,11048,9,,2,1,100,20,mm,164,103
349,P191.6002,Xsi1.6002,1.78,16395,21,,23,1,32,6,mm,165,104
350,P191.6102,Xsi1.6102,1.78,6582,21,,23,1,35,10,mm,166,104
351,P191.6202,Xsi1.6202,1.78,16124,21,,23,1,28,28,mm,167,104
352,P191.6302,Xsi1.6302,1.54,8344,21,,23,1,22,35,mm,168,105
353,P191.6401,Xbl1.6401,2.52,5157,1,,23,1,14,30,mm,169,106
354,P191.6501,Xbl1.6501,1.62,3953,1,,46,1,15,25,mm,170,107
355,P191.6503,Xwh1.6503,1.62,33469,3,,46,1,15,25,mm,170,107
356,P191.6505,Xbl1.6505,1.62,5830,8,,46,1,15,25,mm,170,107
357,P191.6602,Xsi1.6602,2,3204,21,,23,1,17,30,mm,171,108
358,P191.6709,Xsi1.6709,2,4087,21,,1,1,30,30,mm,172,108
359,P191.6809,Xsi1.6809,2,28730,21,,1,1,20,35,mm,173,108
360,P191.6909,Xsi1.6909,2,16705,21,,1,1,25,20,mm,174,108
361,P191.7002,Xsi1.7002,2.52,21797,21,,23,4,25,10,mm,175,106
362,P191.7102,Xsi1.7102,2.68,0,21,,23,4,15,15,mm,176,109
363,P191.7201,Xbl1.7201,0.44,44822,1,,23,1,35,7,mm,177,110
364,P191.7202,Xsi1.7202,0.44,64320,21,,23,1,35,7,mm,177,110
365,P191.7204,Xre1.7204,0.44,8214,18,,23,1,35,7,mm,177,110
366,P191.7205,Xbl1.7205,0.44,25781,8,,23,1,35,7,mm,177,110
367,P191.7207,Xgr1.7207,0.44,21186,6,,23,1,35,7,mm,177,110
368,P191.7302,Xgr1.7302,1.78,12631,4,,46,1,23,23,mm,178,104
369,P191.7303,Xwh1.7303,1.78,35183,3,,46,1,23,23,mm,178,104
370,P191.7306,Xye1.7306,1.78,7282,15,,46,1,23,23,mm,178,104
371,P215.041,Xbl15.041,3.32,19270,1,,23,2,15,5,mm,179,111
372,P215.152,Xgr15.152,1.1,21220,4,,34,4,30,5,mm,180,112
373,P215.156,Xye15.156,1.1,13349,15,,34,4,30,5,mm,180,112
374,P215.166,Xye15.166,1.84,2225,15,,34,3,20,5,mm,181,113
375,P215.176,Xye15.176,3.28,3994,15,,34,3,70,10,mm,182,114
