id,bulk_discount_plan_id,quantity,value
220,44,500,9.29
221,45,25,13.45
222,45,50,13.1
223,45,100,12.72
224,45,250,12.47
225,45,500,12.23
226,46,25,10.75
227,46,50,10.45
228,46,100,10.15
229,46,250,9.96
230,46,500,9.77
231,47,25,8.05
232,47,50,7.83
233,47,100,7.61
234,47,250,7.45
235,47,500,7.32
236,48,25,25.14
237,48,50,24.44
238,48,100,23.75
239,48,250,23.31
240,48,500,22.84
241,49,100,6.25
242,49,250,6.08
243,49,500,5.91
244,49,1000,5.8
245,49,1500,5.68
246,50,25,18.82
247,50,50,18.31
248,50,100,17.79
249,50,250,17.47
250,50,500,17.12
251,51,100,9.42
252,51,250,9.17
253,51,500,8.91
254,51,1000,8.73
255,51,1500,8.57
256,52,25,21.96
257,52,50,21.36
258,52,100,20.76
259,52,250,20.38
260,52,500,19.97
261,53,25,35.88
262,53,50,34.91
263,53,100,33.91
264,53,250,33.26
265,53,500,32.62
266,54,25,23.25
267,54,50,22.62
268,54,100,21.99
269,54,250,21.55
270,54,500,21.14
271,55,250,1.86
272,55,500,1.81
273,55,1000,1.76
274,55,2500,1.72
275,55,5000,1.69
276,56,100,8.76
277,56,250,8.54
278,56,500,8.28
279,56,1000,8.13
280,56,1500,7.97
281,57,100,8.79
282,57,250,8.57
283,57,500,8.32
284,57,1000,8.16
285,57,1500,8
286,58,100,3.11
287,58,250,3.02
288,58,500,2.94
289,58,1000,2.89
290,58,1500,2.83
291,59,100,4.94
292,59,250,4.8
293,59,500,4.67
294,59,1000,4.58
295,59,1500,4.49
296,60,100,4.06
297,60,250,3.95
298,60,500,3.83
299,60,1000,3.76
300,60,1500,3.69
301,61,100,5.63
302,61,250,5.47
303,61,500,5.32
304,61,1000,5.22
305,61,1500,5.12
306,62,25,18.81
307,62,50,18.3
308,62,100,17.8
309,62,250,17.45
310,62,500,17.1
311,63,25,17.61
312,63,50,17.14
313,63,100,16.63
314,63,250,16.32
315,63,500,16
316,64,25,17.36
317,64,50,16.88
318,64,100,16.41
319,64,250,16.1
320,64,500,15.78
321,65,25,16.95
322,65,50,16.47
323,65,100,16.03
324,65,250,15.72
325,65,500,15.4
326,66,25,8.07
327,66,50,7.86
328,66,100,7.64
329,66,250,7.48
330,66,500,7.34
331,67,25,25.17
332,67,50,24.48
333,67,100,23.78
334,67,250,23.34
335,67,500,22.87
336,68,25,29.52
337,68,50,28.73
338,68,100,27.91
339,68,250,27.37
340,68,500,26.84
341,69,25,15.63
342,69,50,15.2
343,69,100,14.77
344,69,250,14.5
345,69,500,14.2
346,70,25,15.07
347,70,50,14.63
348,70,100,14.23
349,70,250,13.96
350,70,500,13.69
351,71,25,9.13
352,71,50,8.86
353,71,100,8.61
354,71,250,8.45
355,71,500,8.29
356,72,100,4.37
357,72,250,4.25
358,72,500,4.13
359,72,1000,4.06
360,72,1500,3.98
361,73,100,5.48
362,73,250,5.34
363,73,500,5.18
364,73,1000,5.08
365,73,1500,4.98
366,74,100,2.67
367,74,250,2.6
368,74,500,2.53
369,74,1000,2.48
370,74,1500,2.43
371,75,100,10.05
372,75,250,9.77
373,75,500,9.51
374,75,1000,9.32
375,75,1500,9.14
376,76,100,2.07
377,76,250,2.01
378,76,500,1.96
379,76,1000,1.92
380,76,1500,1.88
381,77,250,0.51
382,77,500,0.5
383,77,1000,0.48
384,77,2500,0.48
385,77,5000,0.46
386,78,250,0.94
387,78,500,0.91
388,78,1000,0.88
389,78,2500,0.87
390,78,5000,0.85
391,79,250,1.25
392,79,500,1.22
393,79,1000,1.18
394,79,2500,1.17
395,79,5000,1.14
396,80,250,2.13
397,80,500,2.07
398,80,1000,2.01
399,80,2500,1.97
400,80,5000,1.93
401,81,250,3.55
402,81,500,3.45
403,81,1000,3.35
404,81,2500,3.29
405,81,5000,3.23
406,82,250,1.88
407,82,500,1.83
408,82,1000,1.78
409,82,2500,1.74
410,82,5000,1.71
411,83,250,1.07
412,83,500,1.05
413,83,1000,1.02
414,83,2500,1
415,83,5000,0.98
416,84,100,2.02
417,84,250,1.97
418,84,500,1.91
419,84,1000,1.87
420,84,1500,1.84
421,85,250,1.59
422,85,500,1.55
423,85,1000,1.51
424,85,2500,1.47
425,85,5000,1.45
426,86,100,3.45
427,86,250,3.36
428,86,500,3.26
429,86,1000,3.2
430,86,1500,3.14
431,87,100,2.13
432,87,250,2.07
433,87,500,2.01
434,87,1000,1.97
435,87,1500,1.93
436,88,100,2.51
437,88,250,2.44
438,88,500,2.38
439,88,1000,2.33
440,88,1500,2.29
441,89,100,3.74
442,89,250,3.64
443,89,500,3.54
444,89,1000,3.47
445,89,1500,3.4
446,90,100,2.51
447,90,250,2.44
448,90,500,2.37
449,90,1000,2.32
450,90,1500,2.28
451,91,500,3.74
452,91,1000,3.64
453,91,2500,3.54
454,91,5000,3.47
455,91,10000,3.4
456,92,100,2.73
457,92,250,2.66
458,92,500,2.58
459,92,1000,2.53
460,92,1500,2.48
461,93,250,2.02
462,93,500,1.97
463,93,1000,1.91
464,93,2500,1.87
465,93,5000,1.84
466,94,25,44.01
467,94,50,42.81
468,94,100,41.61
469,94,250,40.79
470,94,500,40.01
471,95,250,2.51
472,95,500,2.44
473,95,1000,2.38
474,95,2500,2.33
475,95,5000,2.29
476,96,100,4.88
477,96,250,4.74
478,96,500,4.61
479,96,1000,4.52
480,96,1500,4.44
481,97,25,28.29
482,97,50,27.5
483,97,100,26.74
484,97,250,26.21
485,97,500,25.7
486,98,250,4.08
487,98,500,3.97
488,98,1000,3.86
489,98,2500,3.79
490,98,5000,3.71
491,99,250,3.74
492,99,500,3.64
493,99,1000,3.54
494,99,2500,3.47
495,99,5000,3.4
496,100,250,2.2
497,100,500,2.14
498,100,1000,2.08
499,100,2500,2.03
500,100,5000,2
501,101,250,1.29
502,101,500,1.25
503,101,1000,1.22
504,101,2500,1.19
505,101,5000,1.17
506,102,250,0.7
507,102,500,0.68
508,102,1000,0.66
509,102,2500,0.64
510,102,5000,0.63
511,103,250,0.88
512,103,500,0.85
513,103,1000,0.83
514,103,2500,0.81
515,103,5000,0.79
516,104,250,0.75
517,104,500,0.73
518,104,1000,0.71
519,104,2500,0.7
520,104,5000,0.68
521,105,250,1.23
522,105,500,1.19
523,105,1000,1.16
524,105,2500,1.14
525,105,5000,1.12
526,106,250,0.78
527,106,500,0.76
528,106,1000,0.74
529,106,2500,0.72
530,106,5000,0.71
531,107,250,0.98
532,107,500,0.95
533,107,1000,0.93
534,107,2500,0.91
535,107,5000,0.89
536,108,250,1.3
537,108,500,1.27
538,108,1000,1.23
539,108,2500,1.21
540,108,5000,1.18
541,109,500,0.21
542,109,1000,0.2
543,109,2500,0.19
544,109,5000,0.19
545,109,10000,0.19
546,110,250,1.61
547,110,500,1.57
548,110,1000,1.53
549,110,2500,1.5
550,110,5000,1.47
551,111,250,0.53
552,111,500,0.52
553,111,1000,0.51
554,111,2500,0.5
555,111,5000,0.49
556,112,250,0.89
557,112,500,0.87
558,112,1000,0.84
559,112,2500,0.83
560,112,5000,0.81
561,113,100,1.59
562,113,250,1.55
563,113,500,1.51
564,113,1000,1.47
565,113,1500,1.45
566,114,250,1.13
567,114,500,1.1
568,114,1000,1.07
569,114,2500,1.05
570,114,5000,1.03
571,115,100,7.7
572,115,250,7.48
573,115,500,7.26
574,115,1000,7.13
575,115,1500,6.99
576,116,100,5.37
577,116,250,5.22
578,116,500,5.08
579,116,1000,4.98
580,116,1500,4.88
581,117,100,7.53
582,117,250,7.31
583,117,500,7.12
584,117,1000,6.96
585,117,1500,6.84
586,118,100,2.99
587,118,250,2.9
588,118,500,2.82
589,118,1000,2.77
590,118,1500,2.72
591,119,100,8.05
592,119,250,7.83
593,119,500,7.61
594,119,1000,7.45
595,119,1500,7.32
596,120,100,3.77
597,120,250,3.67
598,120,500,3.56
599,120,1000,3.5
600,120,1500,3.43
601,121,100,8.07
602,121,250,7.86
603,121,500,7.64
604,121,1000,7.48
605,121,1500,7.34
606,122,100,3.77
607,122,250,3.67
608,122,500,3.57
609,122,1000,3.5
610,122,1500,3.43
611,123,100,3.21
612,123,250,3.13
613,123,500,3.04
614,123,1000,2.98
615,123,1500,2.92
616,124,100,3.75
617,124,250,3.65
618,124,500,3.54
619,124,1000,3.48
620,124,1500,3.41
621,125,250,0.28
622,125,500,0.26
623,125,1000,0.26
624,125,2500,0.25
625,125,5000,0.25
626,126,100,2.49
627,126,250,2.42
628,126,500,2.35
629,126,1000,2.31
630,126,1500,2.26
631,127,100,2.08
632,127,250,2.03
633,127,500,1.97
634,127,1000,1.93
635,127,1500,1.89
636,128,25,10.45
637,128,50,10.18
638,128,100,9.88
639,128,250,9.69
640,128,500,9.5
641,129,25,4.82
642,129,50,4.69
643,129,100,4.56
644,129,250,4.47
645,129,500,4.38
646,130,100,3.84
647,130,250,3.73
648,130,500,3.63
649,130,1000,3.56
650,130,1500,3.49
651,131,250,1.32
652,131,500,1.29
653,131,1000,1.25
654,131,2500,1.22
655,131,5000,1.2
656,132,100,11.02
657,132,250,10.72
658,132,500,10.42
659,132,1000,10.21
660,132,1500,10.02
661,133,100,4.38
662,133,250,4.27
663,133,500,4.15
664,133,1000,4.07
665,133,1500,3.99
666,134,25,8.26
667,134,50,8.02
668,134,100,7.8
669,134,250,7.67
670,134,500,7.51
671,135,25,3.75
672,135,50,3.65
673,135,100,3.54
674,135,250,3.48
675,135,500,3.41
676,136,100,7.16
677,136,250,6.97
678,136,500,6.78
679,136,1000,6.64
680,136,1500,6.51
681,137,100,6.45
682,137,250,6.26
683,137,500,6.1
684,137,1000,5.97
685,137,1500,5.86
686,138,250,1.05
687,138,500,1.02
688,138,1000,0.99
689,138,2500,0.97
690,138,5000,0.95
691,139,250,2.13
692,139,500,2.07
693,139,1000,2.01
694,139,2500,1.98
695,139,5000,1.94
696,140,100,4.56
697,140,250,4.44
698,140,500,4.31
699,140,1000,4.23
700,140,1500,4.15
701,141,100,2.18
702,141,250,2.12
703,141,500,2.06
704,141,1000,2.02
705,141,1500,1.98
706,142,100,1.54
707,142,250,1.5
708,142,500,1.45
709,142,1000,1.43
710,142,1500,1.4
711,143,100,2.15
712,143,250,2.09
713,143,500,2.03
714,143,1000,1.99
715,143,1500,1.95
716,144,100,4.23
717,144,250,4.11
718,144,500,4
719,144,1000,3.92
720,144,1500,3.84
721,145,100,8.51
722,145,250,8.25
723,145,500,8.03
724,145,1000,7.88
725,145,1500,7.72
726,146,100,3.21
727,146,250,3.12
728,146,500,3.03
729,146,1000,2.98
730,146,1500,2.92
731,147,25,4.29
732,147,50,4.17
733,147,100,4.06
734,147,250,3.97
735,147,500,3.9
736,148,100,10.02
737,148,250,9.73
738,148,500,9.48
739,148,1000,9.29
740,148,1500,9.1
741,149,250,1.5
742,149,500,1.46
743,149,1000,1.42
744,149,2500,1.39
745,149,5000,1.37
746,150,250,0.84
747,150,500,0.82
748,150,1000,0.79
749,150,2500,0.78
750,150,5000,0.76
751,151,250,0.56
752,151,500,0.55
753,151,1000,0.53
754,151,2500,0.52
755,151,5000,0.51
756,152,250,1.16
757,152,500,1.13
758,152,1000,1.1
759,152,2500,1.07
760,152,5000,1.05
761,153,250,1.05
762,153,500,1.02
763,153,1000,0.99
764,153,2500,0.98
765,153,5000,0.96
766,154,25,9.39
767,154,50,9.14
768,154,100,8.88
769,154,250,8.69
770,154,500,8.54
771,155,25,56.01
772,155,50,54.46
773,155,100,52.95
774,155,250,51.91
775,155,500,50.9
776,156,25,49.68
777,156,50,48.32
778,156,100,46.97
779,156,250,46.08
780,156,500,45.17
781,157,100,2.07
782,157,250,2.02
783,157,500,1.96
784,157,1000,1.92
785,157,1500,1.88
786,158,100,3.76
787,158,250,3.66
788,158,500,3.56
789,158,1000,3.49
790,158,1500,3.42
791,159,100,5.51
792,159,250,5.36
793,159,500,5.21
794,159,1000,5.11
795,159,1500,5.01
796,160,100,2.35
797,160,250,2.28
798,160,500,2.22
799,160,1000,2.18
800,160,1500,2.13
801,161,100,5.88
802,161,250,5.72
803,161,500,5.56
804,161,1000,5.46
805,161,1500,5.35
806,162,100,6.27
807,162,250,6.1
808,162,500,5.93
809,162,1000,5.81
810,162,1500,5.7
811,163,100,9.7
812,163,250,9.45
813,163,500,9.17
814,163,1000,9.01
815,163,1500,8.82
816,164,100,4.58
817,164,250,4.46
818,164,500,4.34
819,164,1000,4.25
820,164,1500,4.17
821,165,100,5.36
822,165,250,5.22
823,165,500,5.07
824,165,1000,4.97
825,165,1500,4.88
826,166,100,3.75
827,166,250,3.65
828,166,500,3.55
829,166,1000,3.48
830,166,1500,3.41
831,167,25,1.61
832,167,50,1.57
833,167,100,1.52
834,167,250,1.49
835,167,500,1.46
836,168,250,1
837,168,500,0.97
838,168,1000,0.95
839,168,2500,0.93
840,168,5000,0.91
841,169,100,5.99
842,169,250,5.82
843,169,500,5.66
844,169,1000,5.55
845,169,1500,5.44
846,170,25,11.02
847,170,50,10.72
848,170,100,10.42
849,170,250,10.21
850,170,500,10.02
851,171,100,6.9
852,171,250,6.71
853,171,500,6.52
854,171,1000,6.39
855,171,1500,6.27
856,172,100,5.38
857,172,250,5.23
858,172,500,5.08
859,172,1000,4.98
860,172,1500,4.89
861,173,25,21.39
862,173,50,20.79
863,173,100,20.22
864,173,250,19.81
865,173,500,19.44
866,174,100,10.68
867,174,250,10.4
868,174,500,10.08
869,174,1000,9.89
870,174,1500,9.7
871,175,25,22.62
872,175,50,22.02
873,175,100,21.39
874,175,250,20.98
875,175,500,20.57
876,176,25,14.43
877,176,50,14.02
878,176,100,13.64
879,176,250,13.36
880,176,500,13.1
881,177,25,18.24
882,177,50,17.73
883,177,100,17.23
884,177,250,16.92
885,177,500,16.57
886,178,100,8.19
887,178,250,7.97
888,178,500,7.72
889,178,1000,7.59
890,178,1500,7.43
891,179,25,23.56
892,179,50,22.93
893,179,100,22.27
894,179,250,21.86
895,179,500,21.42
896,180,100,3.13
897,180,250,3.05
898,180,500,2.96
899,180,1000,2.9
900,180,1500,2.85
901,181,250,1.24
902,181,500,1.21
903,181,1000,1.17
904,181,2500,1.15
905,181,5000,1.13
906,182,100,11.03
907,182,250,10.71
908,182,500,10.43
909,182,1000,10.21
910,182,1500,10.02
911,183,25,27.66
912,183,50,26.9
913,183,100,26.15
914,183,250,25.64
915,183,500,25.14
916,184,25,16.12
917,184,50,15.69
918,184,100,15.26
919,184,250,14.96
920,184,500,14.66
921,185,25,15.09
922,185,50,14.65
923,185,100,14.24
924,185,250,13.99
925,185,500,13.7
926,186,100,7.51
927,186,250,7.32
928,186,500,7.1
929,186,1000,6.97
930,186,1500,6.83
931,187,100,4.83
932,187,250,4.7
933,187,500,4.57
934,187,1000,4.48
935,187,1500,4.39
936,188,100,5.12
937,188,250,4.98
938,188,500,4.84
939,188,1000,4.75
940,188,1500,4.65
941,189,25,7.51
942,189,50,7.32
943,189,100,7.1
944,189,250,6.97
945,189,500,6.83
946,190,25,13.77
947,190,50,13.39
948,190,100,13.04
949,190,250,12.77
950,190,500,12.53
951,191,100,12.37
952,191,250,12.02
953,191,500,11.69
954,191,1000,11.45
955,191,1500,11.23
956,192,100,9.15
957,192,250,8.91
958,192,500,8.64
959,192,1000,8.48
960,192,1500,8.32
961,193,25,15.66
962,193,50,15.25
963,193,100,14.81
964,193,250,14.52
965,193,500,14.24
966,194,25,23.88
967,194,50,23.22
968,194,100,22.59
969,194,250,22.14
970,194,500,21.7
971,195,25,47.16
972,195,50,45.86
973,195,100,44.57
974,195,250,43.72
975,195,500,42.87
976,196,25,50.27
977,196,50,48.92
978,196,100,47.53
979,196,250,46.62
980,196,500,45.71
981,197,25,17.58
982,197,50,17.07
983,197,100,16.6
984,197,250,16.29
985,197,500,15.97
986,198,25,20.44
987,198,50,19.88
988,198,100,19.34
989,198,250,18.96
990,198,500,18.59
991,199,25,13.83
992,199,50,13.45
993,199,100,13.07
994,199,250,12.82
995,199,500,12.57
996,200,25,16.52
997,200,50,16.07
998,200,100,15.61
999,200,250,15.31
1000,200,500,15.01
1001,201,100,9.67
1002,201,250,9.4
1003,201,500,9.13
1004,201,1000,8.96
1005,201,1500,8.78
1006,202,25,24.54
1007,202,50,23.87
1008,202,100,23.19
1009,202,250,22.76
1010,202,500,22.3
1011,203,100,4.82
1012,203,250,4.69
1013,203,500,4.56
1014,203,1000,4.47
1015,203,1500,4.38
1016,204,100,4.28
1017,204,250,4.16
1018,204,500,4.05
1019,204,1000,3.97
1020,204,1500,3.89
1021,205,25,34.59
1022,205,50,33.64
1023,205,100,32.7
1024,205,250,32.07
1025,205,500,31.44
1026,206,25,43.41
1027,206,50,42.24
1028,206,100,41.04
1029,206,250,40.26
1030,206,500,39.47
1031,207,25,12.37
1032,207,50,12.02
1033,207,100,11.69
1034,207,250,11.45
1035,207,500,11.23
1036,208,25,19.93
1037,208,50,19.39
1038,208,100,18.85
1039,208,250,18.47
1040,208,500,18.12
1041,209,25,27.03
1042,209,50,26.3
1043,209,100,25.55
1044,209,250,25.07
1045,209,500,24.57
1046,210,25,19.28
1047,210,50,18.74
1048,210,100,18.23
1049,210,250,17.87
1050,210,500,17.52
1051,211,25,16.32
1052,211,50,15.88
1053,211,100,15.44
1054,211,250,15.12
1055,211,500,14.84
1056,212,100,7.69
1057,212,250,7.5
1058,212,500,7.28
1059,212,1000,7.12
1060,212,1500,6.99
1061,213,25,9.88
1062,213,50,9.61
1063,213,100,9.34
1064,213,250,9.18
1065,213,500,8.99
1066,214,25,37.11
1067,214,50,36.1
1068,214,100,35.09
1069,214,250,34.4
1070,214,500,33.74
1071,215,25,15.44
1072,215,50,15.01
1073,215,100,14.61
1074,215,250,14.31
1075,215,500,14.04
1076,216,25,18.87
1077,216,50,18.33
1078,216,100,17.82
1079,216,250,17.5
1080,216,500,17.15
1081,217,25,62.28
1082,217,50,60.57
1083,217,100,58.87
1084,217,250,57.74
1085,217,500,56.61
1086,218,25,4.83
1087,218,50,4.7
1088,218,100,4.57
1089,218,250,4.48
1090,218,500,4.39
1091,219,100,4.95
1092,219,250,4.81
1093,219,500,4.68
1094,219,1000,4.59
1095,219,1500,4.5
1096,220,100,5.36
1097,220,250,5.21
1098,220,500,5.07
1099,220,1000,4.97
1100,220,1500,4.87
1101,221,250,1.65
1102,221,500,1.6
1103,221,1000,1.56
1104,221,2500,1.53
1105,221,5000,1.5
1106,222,250,1.8
1107,222,500,1.76
1108,222,1000,1.71
1109,222,2500,1.67
1110,222,5000,1.64
1111,223,100,9.37
1112,223,250,9.1
1113,223,500,8.86
1114,223,1000,8.67
1115,223,1500,8.51
1116,224,25,5.36
1117,224,50,5.22
1118,224,100,5.07
1119,224,250,4.97
1120,224,500,4.88
1121,225,100,15.69
1122,225,250,15.28
1123,225,500,14.84
1124,225,1000,14.55
1125,225,1500,14.27
1126,226,100,14.46
1127,226,250,14.05
1128,226,500,13.67
1129,226,1000,13.39
1130,226,1500,13.14
1131,227,100,2.48
1132,227,250,2.41
1133,227,500,2.34
1134,227,1000,2.3
1135,227,1500,2.26
1136,228,100,1.91
1137,228,250,1.86
1138,228,500,1.81
1139,228,1000,1.77
1140,228,1500,1.74
1141,229,100,2.32
1142,229,250,2.26
1143,229,500,2.19
1144,229,1000,2.15
1145,229,1500,2.11
1146,230,100,1.99
1147,230,250,1.93
1148,230,500,1.88
1149,230,1000,1.85
1150,230,1500,1.81
1151,231,100,1.83
1152,231,250,1.78
1153,231,500,1.73
1154,231,1000,1.7
1155,231,1500,1.66
1156,232,100,3.58
1157,232,250,3.48
1158,232,500,3.39
1159,232,1000,3.32
1160,232,1500,3.26
1161,233,100,2.44
1162,233,250,2.38
1163,233,500,2.31
1164,233,1000,2.27
1165,233,1500,2.22
1166,234,100,4.82
1167,234,250,4.69
1168,234,500,4.55
1169,234,1000,4.47
1170,234,1500,4.38
1171,235,100,6.59
1172,235,250,6.43
1173,235,500,6.24
1174,235,1000,6.1
1175,235,1500,5.99
1176,236,100,6.05
1177,236,250,5.89
1178,236,500,5.72
1179,236,1000,5.62
1180,236,1500,5.51
1181,237,250,1.52
1182,237,500,1.47
1183,237,1000,1.43
1184,237,2500,1.4
1185,237,5000,1.38
1186,238,25,5.49
1187,238,50,5.34
1188,238,100,5.19
1189,238,250,5.09
1190,238,500,4.99
1191,239,250,1.61
1192,239,500,1.57
1193,239,1000,1.52
1194,239,2500,1.49
1195,239,5000,1.46
1196,240,250,0.8
1197,240,500,0.78
1198,240,1000,0.76
1199,240,2500,0.75
1200,240,5000,0.73
1201,241,25,10.65
1202,241,50,10.33
1203,241,100,10.05
1204,241,250,9.86
1205,241,500,9.67
1206,242,100,2.83
1207,242,250,2.75
1208,242,500,2.67
1209,242,1000,2.62
1210,242,1500,2.57
1211,243,25,11.28
1212,243,50,10.96
1213,243,100,10.65
1214,243,250,10.46
1215,243,500,10.24
1216,244,250,0.77
1217,244,500,0.75
1218,244,1000,0.72
1219,244,2500,0.71
1220,244,5000,0.7
1221,245,250,1.8
1222,245,500,1.75
1223,245,1000,1.69
1224,245,2500,1.66
1225,245,5000,1.63
1226,246,100,1.89
1227,246,250,1.84
1228,246,500,1.79
1229,246,1000,1.75
1230,246,1500,1.72
1231,247,250,2.48
1232,247,500,2.41
1233,247,1000,2.34
1234,247,2500,2.3
1235,247,5000,2.26
1236,248,250,2.42
1237,248,500,2.35
1238,248,1000,2.29
1239,248,2500,2.24
1240,248,5000,2.2
1241,249,250,2.15
1242,249,500,2.09
1243,249,1000,2.03
1244,249,2500,1.99
1245,249,5000,1.95
1246,250,250,2.29
1247,250,500,2.23
1248,250,1000,2.17
1249,250,2500,2.13
1250,250,5000,2.09
1251,251,250,1.97
1252,251,500,1.91
1253,251,1000,1.86
1254,251,2500,1.83
1255,251,5000,1.79
1256,252,250,1.34
1257,252,500,1.31
1258,252,1000,1.27
1259,252,2500,1.25
1260,252,5000,1.22
1261,253,100,3.14
1262,253,250,3.06
1263,253,500,2.97
1264,253,1000,2.91
1265,253,1500,2.85
1266,254,250,2.08
1267,254,500,2.03
1268,254,1000,1.97
1269,254,2500,1.93
1270,254,5000,1.89
1271,255,100,4.93
1272,255,250,4.8
1273,255,500,4.66
1274,255,1000,4.57
1275,255,1500,4.48
1276,256,250,1.4
1277,256,500,1.37
1278,256,1000,1.32
1279,256,2500,1.3
1280,256,5000,1.27
1281,257,250,1.54
1282,257,500,1.51
1283,257,1000,1.46
1284,257,2500,1.43
1285,257,5000,1.4
1286,258,100,3.12
1287,258,250,3.04
1288,258,500,2.95
1289,258,1000,2.89
1290,258,1500,2.84
1291,259,250,0.72
1292,259,500,0.7
1293,259,1000,0.68
1294,259,2500,0.67
1295,259,5000,0.66
1296,260,25,6.45
1297,260,50,6.26
1298,260,100,6.1
1299,260,250,5.97
1300,260,500,5.86
1301,261,250,1.4
1302,261,500,1.36
1303,261,1000,1.32
1304,261,2500,1.3
1305,261,5000,1.27
1306,262,500,0.26
1307,262,1000,0.26
1308,262,2500,0.25
1309,262,5000,0.25
1310,262,10000,0.24
1311,263,250,2.49
1312,263,500,2.42
1313,263,1000,2.35
1314,263,2500,2.31
1315,263,5000,2.26
1316,264,250,1.03
1317,264,500,1
1318,264,1000,0.98
1319,264,2500,0.96
1320,264,5000,0.94
1321,265,500,0.2
1322,265,1000,0.19
1323,265,2500,0.19
1324,265,5000,0.19
